Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.37%,34.9%,2.5%,30.3%,0.14,1983.0,94.4%,127.732,-2.109,6.346,71,71,-,-
TX25,1271.00,-0.66%,26.9%,2.0%,24.1%,0.19,11.0,95.3%,1334.09,-1.542,5.726,81,80,11.945,0.940
TZXD5,208,0.34%,30.6%,2.3%,27.0%,0.24,7187.7,91.9%,226.273,-1.131,9.174,116,116,-,-
TZXM6,157.500,0.13%,26.9%,2.0%,24.1%,0.48,12912.9,86.6%,181.972,0.131,15.445,222,222,-,-
TX26,1407.00,-0.28%,27.4%,2.0%,24.5%,0.59,609.5,85.7%,1641.63,0.534,17.884,81,445,16.323,1.160
TZX26,252.750,-0.45%,25.1%,1.9%,22.6%,0.68,6018.1,82.6%,306.060,0.796,20.275,313,313,-,-
TZXO6,101,0.05%,21.8%,1.7%,19.9%,0.98,4928.0,79.1%,127.732,1.455,24.312,435,435,-,-
TZXD6,175.750,-1.26%,21.2%,1.6%,19.4%,1.09,6260.2,77.7%,226.273,1.651,26.002,481,481,-,-
TZXM7,127.200,-1.40%,19.7%,1.5%,18.1%,1.34,5443.8,74.9%,169.742,2.043,29.179,587,587,-,-
TX28,1511.50,-0.62%,18.6%,1.4%,17.2%,1.40,9.5,78.9%,1916.60,2.117,27.094,81,1176.00,21.424,1.417
TZX27,226.300,-3.70%,17.7%,1.4%,16.4%,1.58,13.6,73.9%,306.060,2.342,29.562,678,678,-,-
TZXD7,157.600,-0.88%,16.9%,1.3%,15.7%,1.98,2763.5,69.7%,226.273,2.764,34.790,846,846,-,-
TZX28,205,-0.05%,15.1%,1.2%,14.1%,2.48,557.5,67.0%,306.060,3.182,36.521,1044.00,1044.00,-,-
DICP,34190,-1.78%,15.1%,1.2%,14.2%,3.05,4.6,74.5%,45880,3.566,46.114,134,3054.00,1326.25,3.879
DIP0,34430,1.00%,14.9%,1.2%,14.0%,3.07,0.0,75.0%,45880,3.574,45.049,134,3054.00,1326.25,3.852
TX31,899.800,-0.13%,13.6%,1.1%,12.8%,3.34,0.8,68.4%,1314.77,3.731,39.719,102,2292.00,16.342,1.816
PAP0,19930,-0.99%,13.0%,1.0%,12.3%,6.55,1.2,47.0%,42443,4.977,72.105,40,4788.00,373.017,1.872
PARP,20320,-2.31%,12.7%,1.0%,12.0%,6.59,0.1,47.9%,42443,4.987,68.671,40,4788.00,373.017,1.836
CUAP,24700,-1.98%,11.9%,0.9%,11.3%,9.10,0.1,42.0%,58807,5.586,84.419,134,7437.00,968.629,3.922
