Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.100,0.07%,1.2%,0.1%,1.2%,0.12,884.4,99.8%,146.322,-2.395,0.450,46,46,-,-
TC25P,5929.00,0.59%,1.8%,0.2%,1.8%,0.20,0.2,100.4%,5903.40,-1.494,0.669,74,73,116.681,1.968
TZXY5,109.350,0.09%,2.4%,0.2%,2.4%,0.28,5226.5,99.3%,110.108,-0.850,0.942,106,106,-,-
TZX25,214,-0.16%,3.1%,0.3%,3.1%,0.36,5701.9,98.9%,216.476,-0.384,1.304,137,137,-,-
TZXO5,107,-0.93%,4.1%,0.3%,4.0%,0.68,13.3,97.2%,110.108,0.791,2.333,260,260,-,-
TX25,1125.00,-0.27%,4.9%,0.4%,4.7%,0.72,38.0,97.9%,1149.57,0.880,2.869,85,269,10.297,0.915
TZXD5,185.600,-0.32%,6.1%,0.5%,6.0%,0.78,1559.6,95.2%,195.053,1.051,4.180,305,305,-,-
TX26,1805.00,-0.17%,6.8%,0.5%,6.6%,0.93,159.8,95.7%,1886.01,1.358,5.144,85,634,18.761,1.039
TZXM6,145.800,-0.38%,6.7%,0.5%,6.5%,1.05,383.7,92.9%,156.864,1.595,5.691,411,411,-,-
TZX26,240.450,0.04%,7.0%,0.6%,6.8%,1.28,863.0,91.1%,263.831,1.961,6.837,502,502,-,-
TZXO6,97.980,-0.77%,7.1%,0.6%,6.9%,1.59,101.9,89.0%,110.108,2.363,7.989,624,624,-,-
TZXD6,170.300,-0.09%,7.7%,0.6%,7.4%,1.70,1761.2,87.3%,195.053,2.484,9.497,670,670,-,-
TX28,1714.00,0.06%,7.6%,0.6%,7.3%,1.79,5.0,90.8%,1887.24,2.579,9.459,85,1365.00,21.106,1.231
TZXM7,124.550,-0.24%,7.9%,0.6%,7.6%,1.97,263.6,85.1%,146.322,2.753,10.897,776,776,-,-
TZX27,221.450,-0.25%,7.7%,0.6%,7.4%,2.20,13.7,83.9%,263.831,2.962,11.166,867,867,-,-
TZXD7,155.500,-0.16%,8.3%,0.7%,8.0%,2.62,892.4,79.7%,195.053,3.278,14.480,1035.00,1035.00,-,-
TZX28,201.950,0.07%,8.2%,0.7%,7.9%,3.12,190.7,76.5%,263.831,3.603,15.934,1233.00,1233.00,-,-
DICP,38690,0.00%,8.1%,0.6%,7.8%,3.67,1.6,92.5%,41823,3.906,16.707,137,3243.00,1210.51,3.129
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,902.900,-0.12%,8.2%,0.7%,7.9%,3.98,0.4,79.7%,1132.74,4.054,17.754,106,2481.00,14.087,1.560
PAP0,22500,-3.43%,8.4%,0.7%,8.1%,7.50,0.1,61.5%,36573,5.228,27.061,46,4977.00,321.550,1.429
PARP,22500,-0.88%,8.4%,0.7%,8.1%,7.50,0.2,61.5%,36573,5.228,27.061,46,4977.00,321.550,1.429
CUAP,28760,-0.45%,8.5%,0.7%,8.1%,10.44,0.2,56.8%,50656,5.840,31.810,137,7626.00,834.983,2.903
