Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.100,0.41%,3.1%,0.3%,3.1%,0.07,11.0,99.8%,148.451,-3.307,0.495,31,31,-,-
TC25P,6000.00,0.60%,4.1%,0.3%,4.0%,0.15,0.1,100.0%,6001.79,-2.006,0.935,59,58,118.378,1.973
TZXY5,110.400,0.36%,5.0%,0.4%,4.9%,0.23,2945.6,98.8%,111.710,-1.222,1.487,91,91,-,-
TZX25,215.850,0.28%,5.5%,0.4%,5.3%,0.31,42.6,98.3%,219.626,-0.672,1.975,122,122,-,-
TZXO5,106.150,-1.71%,8.0%,0.6%,7.7%,0.61,1.5,95.0%,111.710,0.597,4.823,245,245,-,-
TX25,1121.00,-0.71%,8.0%,0.6%,7.7%,0.66,0.5,96.0%,1167.40,0.730,4.888,70,254,10.447,0.932
TZXD5,185.450,0.38%,8.6%,0.7%,8.3%,0.72,35.0,93.7%,197.891,0.902,5.957,290,290,-,-
TX26,1805.00,0.31%,8.8%,0.7%,8.5%,0.87,23.2,94.2%,1915.46,1.235,6.861,70,619,19.034,1.055
TZXM6,144.950,-0.03%,9.1%,0.7%,8.7%,0.99,315.9,91.1%,159.147,1.476,8.078,396,396,-,-
TZX26,239,0.21%,8.9%,0.7%,8.6%,1.22,97.7,89.3%,267.670,1.864,9.286,487,487,-,-
TZXO6,97,1.04%,8.9%,0.7%,8.5%,1.52,58.8,86.8%,111.710,2.281,10.933,609,609,-,-
TZXD6,169.500,0.18%,9.1%,0.7%,8.7%,1.64,40.7,85.7%,197.891,2.413,11.881,655,655,-,-
TX28,1709.50,0.26%,8.8%,0.7%,8.5%,1.72,1.7,89.2%,1916.96,2.506,11.625,70,1350.00,21.413,1.253
TZXM7,124,-0.40%,9.1%,0.7%,8.7%,1.90,2.2,83.5%,148.451,2.692,13.293,761,761,-,-
TZX27,218.600,0.60%,9.1%,0.7%,8.7%,2.13,1.9,81.7%,267.670,2.901,14.568,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,46.3,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,199.950,0.98%,9.2%,0.7%,8.8%,3.05,3.6,74.7%,267.670,3.562,19.152,1218.00,1218.00,-,-
DICP,38205,-0.12%,8.9%,0.7%,8.6%,3.56,0.0,89.8%,42561,3.850,20.384,122,3228.00,1228.12,3.215
DIP0,38390,0.23%,8.8%,0.7%,8.5%,3.57,0.0,90.2%,42561,3.855,19.779,122,3228.00,1228.12,3.199
TX31,900.300,-0.74%,8.8%,0.7%,8.4%,3.91,0.4,78.2%,1150.73,4.022,20.188,91,2466.00,14.292,1.587
PARP,21930,-1.17%,9.0%,0.7%,8.7%,7.37,0.5,59.0%,37139,5.196,32.900,31,4962.00,326.229,1.488
PAP0,22020,-2.13%,9.0%,0.7%,8.6%,7.38,0.0,59.3%,37139,5.198,32.337,31,4962.00,326.229,1.482
CUAP,27250,-1.45%,9.2%,0.7%,8.8%,10.14,0.1,52.9%,51483,5.785,42.377,122,7611.00,847.132,3.109
