Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.850,0.04%,22.0%,1.7%,20.1%,0.01,3755.5,99.9%,243.013,-7.218,0.301,5,5,-,-
TZXM6,193.500,0.31%,3.3%,0.3%,3.3%,0.29,15026.1,99.0%,195.434,-0.780,1.236,111,111,-,-
TZX26,318.200,0.02%,6.1%,0.5%,5.9%,0.52,4607.9,96.8%,328.702,0.287,3.137,202,202,-,-
TX26,1135.50,0.04%,6.8%,0.6%,6.6%,0.64,894.8,97.0%,1170.78,0.662,4.012,152,334,11.687,1.029
TZXO6,128.550,0.08%,7.6%,0.6%,7.4%,0.82,2786.9,93.7%,137.181,1.138,5.650,324,324,-,-
TZXD6,225.100,0.04%,7.9%,0.6%,7.6%,0.94,9787.5,92.6%,243.013,1.380,6.471,370,370,-,-
TZXM7,164.800,0.30%,8.1%,0.6%,7.8%,1.20,2097.6,90.4%,182.299,1.844,8.020,476,476,-,-
TZX27,289.600,-0.28%,8.5%,0.7%,8.2%,1.43,52.1,88.1%,328.702,2.160,9.801,567,567,-,-
TX28,1585.00,0.70%,9.0%,0.7%,8.7%,1.52,2300.1,90.2%,1756.56,2.269,10.810,152,1065.00,19.722,1.244
TZXD7,205.600,0.59%,8.7%,0.7%,8.3%,1.85,4004.7,84.6%,243.013,2.639,12.164,735,735,-,-
TZX28,262.850,-1.18%,9.2%,0.7%,8.8%,2.34,2244.9,80.0%,328.702,3.071,15.762,933,933,-,-
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
DICP,45550,0.33%,9.0%,0.7%,8.6%,3.14,1.9,90.9%,50137,3.618,18.836,23,2943.00,1424.36,3.127
TX31,1150.00,0.70%,8.6%,0.7%,8.3%,3.28,0.9,81.8%,1405.12,3.698,17.329,173,2181.00,17.550,1.526
PAP0,27500,-1.57%,9.3%,0.7%,8.9%,6.81,0.4,60.5%,45425,5.050,33.776,111,4677.00,400.613,1.457
PARP,27895,0.18%,9.1%,0.7%,8.7%,6.84,0.3,61.4%,45425,5.057,31.815,111,4677.00,400.613,1.436
CUAP,35750,0.04%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.117,23,7326.00,1040.29,2.910
