Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,235.4,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5950.00,0.17%,2.4%,0.2%,2.4%,0.18,0.4,100.3%,5932.07,-1.631,0.751,69,68,117.183,1.969
TZXY5,109.650,-0.36%,3.1%,0.3%,3.1%,0.27,3118.9,99.2%,110.582,-0.952,1.113,101,101,-,-
TZX25,214.950,0.26%,3.2%,0.3%,3.2%,0.35,3044.0,98.9%,217.409,-0.454,1.310,132,132,-,-
TZXO5,107.900,-0.09%,3.6%,0.3%,3.5%,0.67,3.8,97.6%,110.582,0.764,1.942,255,255,-,-
TX25,1127.00,-0.57%,5.3%,0.4%,5.2%,0.70,24.3,97.6%,1154.80,0.840,3.170,80,264,10.342,0.918
TZXD5,186.450,0.30%,6.2%,0.5%,6.0%,0.77,760.5,95.2%,195.893,1.019,4.194,300,300,-,-
TX26,1814.00,-0.06%,6.8%,0.5%,6.6%,0.91,174.0,95.7%,1894.65,1.331,5.119,80,629,18.842,1.039
TZXM6,146.350,-0.03%,6.9%,0.6%,6.7%,1.04,761.3,92.9%,157.540,1.570,5.802,406,406,-,-
TZX26,241.200,-0.17%,7.2%,0.6%,6.9%,1.27,1625.8,91.0%,264.967,1.939,7.025,497,497,-,-
TZXO6,98.800,0.71%,6.9%,0.6%,6.7%,1.58,103.0,89.3%,110.582,2.351,7.605,619,619,-,-
TZXD6,170.850,0.03%,7.8%,0.6%,7.5%,1.69,2338.4,87.2%,195.893,2.468,9.682,665,665,-,-
TX28,1745.00,-0.57%,6.9%,0.6%,6.7%,1.79,5.2,92.0%,1895.96,2.581,8.012,80,1360.00,21.197,1.215
TZXM7,124.850,0.00%,8.0%,0.6%,7.8%,1.95,329.6,85.0%,146.952,2.738,11.181,771,771,-,-
TZX27,221,0.00%,8.0%,0.6%,7.7%,2.18,21.9,83.4%,264.967,2.945,11.961,862,862,-,-
TZXD7,155.250,-0.06%,8.6%,0.7%,8.3%,2.60,707.8,79.3%,195.893,3.265,15.251,1030.00,1030.00,-,-
TZX28,200.500,0.10%,8.7%,0.7%,8.3%,3.09,99.5,75.7%,264.967,3.589,17.389,1228.00,1228.00,-,-
DIP0,38335,0.34%,8.5%,0.7%,8.2%,3.63,0.0,91.2%,42037,3.883,18.460,132,3238.00,1215.72,3.171
DICP,38660,0.16%,8.2%,0.7%,7.9%,3.64,0.6,92.0%,42037,3.892,17.423,132,3238.00,1215.72,3.145
TX31,909.900,-0.52%,8.1%,0.7%,7.8%,3.97,0.3,80.0%,1138.01,4.049,17.438,101,2476.00,14.148,1.555
PARP,22725,0.51%,8.4%,0.7%,8.1%,7.50,1.0,61.9%,36739,5.227,26.444,41,4972.00,322.935,1.421
PAP0,22950,1.10%,8.2%,0.7%,7.9%,7.52,0.1,62.5%,36739,5.232,25.160,41,4972.00,322.935,1.407
CUAP,28285,0.66%,8.7%,0.7%,8.4%,10.35,0.0,55.6%,50898,5.823,34.951,132,7621.00,838.579,2.965
