Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.350,0.19%,2.7%,0.2%,2.6%,0.07,38.6,99.8%,238.829,-3.299,0.460,31,31,-,-
TZXO5,118.100,0.30%,7.1%,0.6%,6.8%,0.39,5578.1,97.2%,121.477,-0.259,2.972,154,154,-,-
TX25,1230.00,-0.32%,8.2%,0.7%,7.9%,0.42,0.6,97.3%,1263.72,-0.089,3.588,164,163,11.360,0.924
TZXD5,206.800,0.49%,7.7%,0.6%,7.4%,0.50,667.2,96.1%,215.193,0.213,3.938,199,199,-,-
TZXM6,160.950,0.37%,9.2%,0.7%,8.8%,0.76,173.5,93.0%,173.061,0.987,6.654,305,305,-,-
TX26,1455.50,0.10%,9.5%,0.8%,9.1%,0.88,94.7,93.6%,1554.35,1.263,7.519,164,528,15.524,1.067
TZX26,264.300,0.36%,9.4%,0.7%,9.0%,0.98,153.3,90.8%,291.073,1.471,8.411,396,396,-,-
TZXO6,106.700,0.14%,9.6%,0.8%,9.2%,1.29,18.0,87.8%,121.477,1.967,10.766,518,518,-,-
TZXD6,187.200,0.32%,9.5%,0.8%,9.1%,1.40,182.0,87.0%,215.193,2.127,11.292,564,564,-,-
TZXM7,136.950,0.70%,9.4%,0.8%,9.0%,1.67,20.6,84.8%,161.430,2.449,12.777,670,670,-,-
TX28,1608.00,-0.12%,9.1%,0.7%,8.7%,1.75,5.4,88.7%,1813.70,2.536,12.216,164,1259.00,20.375,1.267
TZX27,240.200,0.31%,9.7%,0.8%,9.3%,1.89,10.2,82.5%,291.073,2.681,14.700,761,761,-,-
TZXD7,170.350,0.32%,9.6%,0.8%,9.2%,2.31,7.7,79.2%,215.193,3.052,17.046,929,929,-,-
TZX28,218.500,0.37%,9.8%,0.8%,9.4%,2.80,199.5,75.1%,291.073,3.408,20.158,1127.00,1127.00,-,-
DICP,41180,0.21%,9.9%,0.8%,9.5%,3.26,0.1,87.7%,46942,3.683,23.345,31,3137.00,1335.50,3.243
DIP0,41670,1.19%,9.5%,0.8%,9.1%,3.28,0.0,88.8%,46942,3.698,21.829,31,3137.00,1335.50,3.205
TX31,945.600,-0.88%,9.9%,0.8%,9.5%,3.69,0.8,76.0%,1243.49,3.913,24.541,185,2375.00,15.541,1.644
PARP,22700,0.04%,9.9%,0.8%,9.4%,7.14,0.1,56.5%,40207,5.137,40.443,123,4871.00,354.751,1.563
PAP0,23340,0.02%,9.5%,0.8%,9.1%,7.19,0.0,58.0%,40207,5.150,36.455,123,4871.00,354.751,1.520
CUAP,27930,0.29%,10.1%,0.8%,9.6%,9.59,0.1,49.5%,56439,5.682,54.904,31,7520.00,921.199,3.298
