Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.450,0.10%,3.3%,0.3%,3.2%,0.22,763.1,99.3%,198.902,-1.299,1.034,84,84,-,-
TZX26,325.650,0.12%,5.8%,0.5%,5.7%,0.45,270.4,97.3%,334.534,0.025,2.715,175,175,-,-
TX26,1166.00,0.00%,6.1%,0.5%,6.0%,0.57,254.5,97.7%,1193.27,0.450,3.267,125,307,11.894,1.020
TZXO6,132.800,0.00%,6.4%,0.5%,6.2%,0.76,3494.9,95.1%,139.615,0.998,4.292,297,297,-,-
TZXD6,233.150,0.15%,6.5%,0.5%,6.3%,0.88,201.2,94.3%,247.324,1.263,4.837,343,343,-,-
TZXM7,170.550,-0.26%,7.1%,0.6%,6.9%,1.15,0.7,91.9%,185.534,1.752,6.489,449,449,-,-
TZX27,302.550,-0.02%,7.0%,0.6%,6.8%,1.38,0.5,90.4%,334.534,2.095,7.236,540,540,-,-
TX28,1653.00,0.12%,7.7%,0.6%,7.5%,1.46,4.8,92.3%,1790.62,2.202,8.426,125,1038.00,20.072,1.214
TZXD7,214.750,-0.02%,7.6%,0.6%,7.3%,1.80,46.0,86.8%,247.324,2.588,9.605,708,708,-,-
TZX28,275.150,0.24%,8.2%,0.7%,7.9%,2.29,10.0,82.2%,334.534,3.033,12.904,906,906,-,-
TX31,1169.50,0.13%,8.8%,0.7%,8.5%,3.20,2.5,81.6%,1432.63,3.653,17.912,146,2154.00,17.862,1.527
DIP0,42525,0.25%,8.8%,0.7%,8.5%,3.40,0.0,90.8%,46858,3.765,18.954,175,2916.00,1364.36,3.208
DICP,43200,0.16%,8.3%,0.7%,8.0%,3.43,1.6,92.2%,46858,3.781,17.028,175,2916.00,1364.36,3.158
PAP0,29550,0.10%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46290,5.054,27.125,84,4650.00,407.721,1.380
PARP,30230,0.10%,8.2%,0.7%,7.9%,6.87,0.0,65.3%,46290,5.066,24.166,84,4650.00,407.721,1.349
CUAP,38460,0.00%,8.1%,0.6%,7.8%,10.28,0.0,60.1%,64014,5.811,26.303,175,7299.00,1058.75,2.753
