Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.10%,3.7%,0.3%,3.6%,0.08,4.7,99.7%,147.966,-3.070,0.593,33,33,-,-
TC25P,5950.00,-0.34%,7.1%,0.6%,6.9%,0.16,0.2,99.5%,5978.24,-1.905,1.456,61,60,117.992,1.983
TZXY5,110.450,0.27%,3.3%,0.3%,3.2%,0.24,339.1,99.2%,111.345,-1.109,1.099,93,93,-,-
TZX25,215.900,-0.28%,4.2%,0.3%,4.1%,0.32,1054.9,98.6%,218.909,-0.588,1.596,124,124,-,-
TZXO5,107.950,-0.46%,4.7%,0.4%,4.6%,0.64,1.9,97.0%,111.345,0.685,2.676,247,247,-,-
TX25,1135.00,0.09%,5.5%,0.4%,5.3%,0.68,2.9,97.6%,1163.23,0.782,3.211,72,256,10.413,0.917
TZXD5,185.900,0.05%,7.7%,0.6%,7.5%,0.74,676.8,94.2%,197.244,0.943,5.309,292,292,-,-
TX26,1807.00,-0.06%,8.2%,0.7%,7.9%,0.88,145.7,94.7%,1908.57,1.267,6.349,72,621,18.972,1.050
TZXM6,145.600,-0.07%,8.2%,0.7%,7.9%,1.01,198.9,91.8%,158.627,1.510,7.188,398,398,-,-
TZX26,239.900,0.00%,8.3%,0.7%,8.0%,1.23,739.6,89.9%,266.795,1.890,8.463,489,489,-,-
TZXO6,97.490,0.30%,8.3%,0.7%,8.0%,1.54,12.4,87.6%,111.345,2.303,9.952,611,611,-,-
TZXD6,170.300,0.18%,8.5%,0.7%,8.2%,1.66,481.5,86.3%,197.244,2.433,10.921,657,657,-,-
TX28,1708.00,0.00%,8.6%,0.7%,8.3%,1.74,2.9,89.4%,1909.99,2.521,11.296,72,1352.00,21.343,1.250
TZXM7,124.400,-0.16%,8.7%,0.7%,8.3%,1.92,525.6,84.1%,147.966,2.708,12.494,763,763,-,-
TZX27,219.800,0.14%,8.6%,0.7%,8.3%,2.15,9.0,82.4%,266.795,2.917,13.495,854,854,-,-
TZXD7,155.250,0.23%,8.9%,0.7%,8.6%,2.57,1026.5,78.7%,197.244,3.245,16.191,1022.00,1022.00,-,-
TZX28,200.600,-0.20%,8.9%,0.7%,8.6%,3.07,618.6,75.2%,266.795,3.572,18.296,1220.00,1220.00,-,-
DICP,38425,-0.30%,8.7%,0.7%,8.3%,3.59,0.3,90.7%,42381,3.866,19.178,124,3230.00,1224.11,3.186
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,902.100,-0.70%,8.6%,0.7%,8.3%,3.93,0.4,78.7%,1146.50,4.031,19.465,93,2468.00,14.245,1.579
PARP,22180,-0.47%,8.8%,0.7%,8.5%,7.41,1.7,59.9%,37007,5.206,30.799,33,4964.00,325.163,1.466
PAP0,23000,3.84%,8.3%,0.7%,8.0%,7.48,0.0,62.2%,37007,5.223,25.970,33,4964.00,325.163,1.414
CUAP,28210,-0.09%,8.8%,0.7%,8.5%,10.29,0.0,55.0%,51286,5.812,36.580,124,7613.00,844.364,2.993
