Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124,1.43%,34.6%,2.5%,30.1%,0.10,4948.8,95.9%,129.260,-2.691,4.640,52,52,-,-
TX25,1275.50,1.39%,43.7%,3.1%,36.8%,0.14,7.9,94.4%,1351.27,-2.176,6.642,62,61,12.088,0.948
TZXD5,211.450,0.93%,35.4%,2.6%,30.7%,0.19,2637.6,92.3%,228.980,-1.531,8.731,97,97,-,-
TZXM6,162.700,0.99%,25.1%,1.9%,22.6%,0.44,12547.5,88.4%,184.149,-0.008,13.189,203,203,-,-
TX26,1463.50,1.21%,24.4%,1.8%,22.1%,0.56,797.2,88.0%,1662.93,0.421,14.805,62,426,16.518,1.129
TZX26,262.600,-0.15%,22.8%,1.7%,20.7%,0.65,2999.1,84.8%,309.722,0.713,17.273,294,294,-,-
TZXO6,103.250,0.98%,21.8%,1.7%,19.9%,0.93,234.3,79.9%,129.260,1.372,23.267,416,416,-,-
TZXD6,179.750,1.10%,21.1%,1.6%,19.3%,1.04,7968.9,78.5%,228.980,1.577,24.895,462,462,-,-
TZXM7,130.250,-0.53%,19.5%,1.5%,17.9%,1.30,45.0,75.8%,171.773,1.985,27.911,568,568,-,-
TX28,1510.00,1.34%,20.4%,1.6%,18.7%,1.32,6.6,77.8%,1941.70,2.020,29.082,62,1157.00,21.680,1.436
TZX27,225.050,1.26%,19.4%,1.5%,17.8%,1.51,47.7,72.7%,309.722,2.263,32.183,659,659,-,-
TZXD7,156.900,1.55%,18.2%,1.4%,16.8%,1.91,5422.5,68.5%,228.980,2.702,37.396,827,827,-,-
TZX28,198.100,1.07%,17.3%,1.3%,16.0%,2.39,84.0,64.0%,309.722,3.113,43.468,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,34000,0.00%,16.0%,1.2%,15.0%,2.96,0.8,73.0%,46564,3.505,49.293,115,3035.00,1342.11,3.947
TX31,899,1.58%,14.2%,1.1%,13.4%,3.27,1.3,67.5%,1332.16,3.692,41.988,83,2273.00,16.537,1.840
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20300,1.20%,13.0%,1.0%,12.3%,6.50,0.2,47.2%,42989,4.963,71.596,21,4769.00,377.480,1.860
CUAP,24500,-0.61%,12.2%,1.0%,11.5%,8.96,0.4,41.1%,59609,5.556,89.306,115,7418.00,980.219,4.001
