Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.900,0.08%,-14.6%,-1.3%,-15.7%,0.07,1602.7,101.0%,117.720,-3.321,-0.781,24,24,-,-
TZX25,233.150,0.02%,-4.9%,-0.4%,-5.0%,0.16,1686.8,100.7%,231.442,-1.943,-0.445,55,55,-,-
TZXO5,114.250,0.04%,6.4%,0.5%,6.2%,0.46,1274.9,97.1%,117.720,0.047,3.014,178,178,-,-
TX25,1217.50,-0.04%,4.5%,0.4%,4.5%,0.50,0.9,98.7%,1234.14,0.205,2.175,3,187,11.036,0.906
TZXD5,199.100,0.43%,7.9%,0.6%,7.6%,0.56,532.2,95.5%,208.537,0.439,4.462,223,223,-,-
TX26,1913.00,0.29%,10.4%,0.8%,9.9%,0.69,106.2,94.4%,2025.69,0.804,6.893,3,552,20.107,1.051
TZXM6,153.900,0.39%,10.0%,0.8%,9.6%,0.82,8771.4,91.8%,167.709,1.125,7.883,329,329,-,-
TZX26,251.900,0.32%,10.4%,0.8%,9.9%,1.04,921.1,89.3%,282.070,1.573,9.989,420,420,-,-
TZXO6,101.500,0.20%,10.5%,0.8%,10.0%,1.34,85.5,86.2%,117.720,2.043,12.555,542,542,-,-
TZXD6,177.850,0.20%,10.4%,0.8%,9.9%,1.46,147.2,85.3%,208.537,2.196,13.231,588,588,-,-
TX28,1787.00,0.11%,10.4%,0.8%,10.0%,1.52,10.8,88.1%,2028.17,2.277,13.494,3,1283.00,22.620,1.266
TZXM7,129.350,0.31%,10.5%,0.8%,10.1%,1.72,368.3,82.7%,156.437,2.501,15.402,694,694,-,-
TZX27,225.600,-0.33%,11.0%,0.9%,10.4%,1.94,3.9,80.0%,282.070,2.722,18.023,785,785,-,-
TZXD7,160.400,0.00%,10.6%,0.8%,10.1%,2.36,4092.6,76.9%,208.537,3.087,20.100,953,953,-,-
TZX28,205.750,-0.12%,10.5%,0.8%,10.1%,2.85,4.7,72.9%,282.070,3.437,23.253,1151.00,1151.00,-,-
DIP0,38715,2.69%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45311,3.693,26.770,55,3161.00,1294.19,3.343
DICP,38800,-0.09%,10.6%,0.8%,10.1%,3.28,2.2,85.6%,45311,3.695,26.480,55,3161.00,1294.19,3.336
TX31,899.800,0.55%,10.7%,0.8%,10.2%,3.66,0.8,73.9%,1217.99,3.902,28.214,24,2399.00,15.061,1.674
PARP,21175,0.86%,10.3%,0.8%,9.9%,7.15,0.3,54.4%,38916,5.140,45.352,147,4895.00,343.779,1.624
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.3,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25950,0.89%,10.4%,0.8%,10.0%,9.52,0.5,47.6%,54570,5.669,61.165,55,7544.00,892.707,3.440
