Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.54%,35.8%,2.6%,31.0%,0.13,803.2,94.9%,128.190,-2.316,5.847,64,64,-,-
TX25,1270.00,0.71%,32.7%,2.4%,28.7%,0.17,0.7,94.8%,1339.35,-1.758,6.204,74,73,11.988,0.944
TZXD5,208.300,0.22%,33.9%,2.5%,29.5%,0.22,82.9,91.7%,227.085,-1.293,9.441,109,109,-,-
TZXM6,161,1.32%,24.0%,1.8%,21.7%,0.47,3759.0,88.2%,182.625,0.114,13.359,215,215,-,-
TX26,1437.50,0.59%,24.9%,1.9%,22.4%,0.59,184.1,87.2%,1648.16,0.510,15.827,74,438,16.382,1.140
TZX26,257.250,0.59%,23.6%,1.8%,21.4%,0.68,1388.3,83.8%,307.159,0.775,18.633,306,306,-,-
TZXO6,101.100,0.85%,22.5%,1.7%,20.5%,0.95,72.7,78.9%,128.190,1.415,24.728,428,428,-,-
TZXD6,176.550,0.80%,21.4%,1.6%,19.6%,1.07,727.3,77.7%,227.085,1.620,25.975,474,474,-,-
TZXM7,128,0.00%,19.7%,1.5%,18.2%,1.32,262.4,75.1%,170.351,2.020,28.930,580,580,-,-
TX28,1534.00,0.39%,18.0%,1.4%,16.7%,1.39,2.7,79.7%,1924.32,2.105,25.754,74,1169.00,21.501,1.402
TZX27,223.500,0.90%,18.9%,1.5%,17.4%,1.54,12.4,72.8%,307.159,2.303,31.806,671,671,-,-
TZXD7,159.100,0.44%,16.8%,1.3%,15.6%,1.97,623.6,70.1%,227.085,2.751,34.113,839,839,-,-
TZX28,203.500,1.04%,15.6%,1.2%,14.6%,2.45,2.9,66.3%,307.159,3.161,38.185,1037.00,1037.00,-,-
DICP,34550,-0.36%,15.0%,1.2%,14.1%,3.05,0.9,75.0%,46097,3.560,45.239,127,3047.00,1331.01,3.852
DIP0,34990,2.99%,14.6%,1.1%,13.7%,3.07,0.0,75.9%,46097,3.576,43.331,127,3047.00,1331.01,3.804
TX31,895,0.38%,14.0%,1.1%,13.2%,3.31,0.1,67.8%,1320.13,3.714,41.159,95,2285.00,16.400,1.832
PAP0,20070,-4.84%,13.0%,1.0%,12.3%,6.53,0.0,47.1%,42610,4.972,71.735,33,4781.00,374.356,1.865
PARP,21000,2.54%,12.3%,1.0%,11.6%,6.62,0.2,49.3%,42610,4.996,63.835,33,4781.00,374.356,1.783
CUAP,26450,0.95%,11.1%,0.9%,10.6%,9.32,0.0,44.8%,59056,5.630,72.194,127,7430.00,972.107,3.675
