Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.23%,10.5%,0.8%,10.0%,0.07,511.6,99.2%,130.924,-3.307,1.103,31,31,-,-
TX25,1341.00,0.79%,23.7%,1.8%,21.5%,0.10,11.7,97.9%,1370.09,-2.798,2.681,41,40,12.244,0.913
TZXD5,220.200,0.07%,28.7%,2.1%,25.5%,0.16,1470.9,94.9%,231.928,-1.895,5.742,76,76,-,-
TZXM6,161.550,-1.43%,33.6%,2.4%,29.3%,0.37,1254.1,86.6%,186.520,-0.334,15.648,182,182,-,-
TX26,1452.00,-1.43%,32.0%,2.3%,28.1%,0.48,370.6,86.1%,1686.29,0.150,17.424,41,405,16.731,1.152
TZX26,257.800,-2.07%,30.1%,2.2%,26.6%,0.57,482.3,82.2%,313.709,0.469,21.264,273,273,-,-
TZXO6,99.510,-2.87%,28.9%,2.1%,25.7%,0.84,1171.5,76.0%,130.924,1.171,29.921,395,395,-,-
TZXD6,171.500,-2.56%,28.5%,2.1%,25.3%,0.94,394.3,73.9%,231.928,1.382,33.016,441,441,-,-
TZXM7,124.950,-2.38%,24.8%,1.9%,22.3%,1.20,1043.4,71.8%,173.984,1.836,35.502,547,547,-,-
TX28,1517.00,0.00%,22.0%,1.7%,20.1%,1.25,3.5,77.0%,1969.26,1.914,30.502,41,1136.00,21.959,1.448
TZX27,219.950,2.02%,22.6%,1.7%,20.5%,1.42,6.8,70.1%,313.709,2.154,37.421,638,638,-,-
TZXD7,149.450,-2.16%,22.1%,1.7%,20.1%,1.81,1033.7,64.4%,231.928,2.595,46.665,806,806,-,-
TZX28,189.350,-1.89%,20.2%,1.5%,18.5%,2.29,160.6,60.4%,313.709,3.029,52.640,1004.00,1004.00,-,-
DIP0,30800,-5.26%,20.7%,1.6%,19.0%,2.66,0.0,65.1%,47322,3.309,68.461,94,3014.00,1359.39,4.414
DICP,32430,-2.32%,18.7%,1.4%,17.2%,2.76,2.0,68.5%,47322,3.380,59.577,94,3014.00,1359.39,4.192
TX31,870.900,-1.70%,16.0%,1.2%,14.9%,3.16,1.1,64.5%,1351.26,3.627,49.108,62,2252.00,16.750,1.923
PARP,19000,-2.26%,14.1%,1.1%,13.3%,6.44,0.1,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
PAP0,19000,-5.87%,14.1%,1.1%,13.3%,6.44,0.0,44.0%,43204,4.947,84.416,182,4748.00,382.339,2.012
CUAP,23705,0.23%,12.8%,1.0%,12.1%,8.70,0.2,39.2%,60492,5.502,99.958,94,7397.00,992.837,4.188
