Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.220,0.04%,36.7%,2.6%,31.7%,0.02,8128.1,100.3%,119.878,-5.928,0.926,10,10,-,-
TZX25,236,-0.04%,-1.2%,-0.1%,-1.2%,0.11,4535.5,100.1%,235.685,-2.567,0.149,41,41,-,-
TZXO5,116.550,0.04%,6.5%,0.5%,6.3%,0.42,491.2,97.2%,119.878,-0.108,2.907,164,164,-,-
TX25,1226.50,0.29%,5.3%,0.4%,5.2%,0.46,4.7,98.4%,1246.40,0.070,2.441,174,173,11.211,0.914
TZXD5,204.500,0.12%,6.8%,0.6%,6.6%,0.53,3256.4,96.3%,212.360,0.337,3.645,209,209,-,-
TZXM6,158.500,0.19%,9.1%,0.7%,8.7%,0.79,4513.4,92.8%,170.783,1.061,6.774,315,315,-,-
TX26,1433.00,0.28%,9.4%,0.8%,9.0%,0.91,311.4,93.5%,1532.95,1.329,7.657,174,538,15.319,1.069
TZX26,259.600,0.15%,9.5%,0.8%,9.2%,1.01,3235.9,90.4%,287.241,1.524,8.806,406,406,-,-
TZXO6,104.850,0.24%,9.7%,0.8%,9.3%,1.32,7000.1,87.5%,119.878,2.008,11.100,528,528,-,-
TZXD6,183.350,-0.08%,9.8%,0.8%,9.4%,1.43,1771.1,86.3%,212.360,2.161,11.999,574,574,-,-
TZXM7,133.750,-0.04%,9.9%,0.8%,9.4%,1.69,580.8,84.0%,159.305,2.474,13.808,680,680,-,-
TX28,1556.50,-0.22%,10.1%,0.8%,9.6%,1.77,16.0,87.0%,1788.59,2.552,14.275,174,1269.00,20.107,1.292
TZX27,235.200,-0.32%,9.9%,0.8%,9.5%,1.92,12.6,81.9%,287.241,2.706,15.438,771,771,-,-
TZXD7,167.400,0.09%,9.7%,0.8%,9.3%,2.34,2175.4,78.8%,212.360,3.075,17.359,939,939,-,-
TZX28,214,0.38%,9.9%,0.8%,9.5%,2.83,1087.8,74.5%,287.241,3.425,20.875,1137.00,1137.00,-,-
DIP0,40190,1.46%,10.2%,0.8%,9.7%,3.27,0.0,86.9%,46244,3.691,24.536,41,3147.00,1317.92,3.279
DICP,40290,0.16%,10.1%,0.8%,9.6%,3.27,1.7,87.1%,46244,3.694,24.213,41,3147.00,1317.92,3.271
TX31,935,0.00%,10.2%,0.8%,9.8%,3.64,0.2,75.3%,1241.67,3.892,25.897,10,2385.00,15.500,1.658
PARP,21800,0.46%,10.2%,0.8%,9.8%,7.13,1.7,55.0%,39656,5.134,44.116,133,4881.00,350.081,1.606
PAP0,21960,2.14%,10.1%,0.8%,9.7%,7.14,0.0,55.4%,39656,5.137,43.028,133,4881.00,350.081,1.594
CUAP,27150,0.15%,10.2%,0.8%,9.7%,9.57,1.9,48.8%,55641,5.679,57.019,41,7530.00,909.072,3.348
