Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.800,0.18%,6.3%,0.5%,6.1%,0.22,60.3,98.6%,198.585,-1.308,1.736,88,88,-,-
TZX26,324.600,0.02%,6.1%,0.5%,5.9%,0.45,70.2,97.2%,334.002,0.041,2.876,179,179,-,-
TX26,1157.50,0.35%,7.1%,0.6%,6.9%,0.57,25.9,97.2%,1191.24,0.456,3.854,129,311,11.875,1.026
TZXO6,130.900,0.15%,8.0%,0.6%,7.7%,0.76,28.6,93.9%,139.393,0.982,5.639,301,301,-,-
TZXD6,230.100,0.04%,7.8%,0.6%,7.5%,0.87,41.0,93.2%,246.931,1.252,6.063,347,347,-,-
TZXM7,170,0.74%,7.2%,0.6%,7.0%,1.15,218.2,91.8%,185.239,1.758,6.648,453,453,-,-
TZX27,302.250,-0.02%,7.0%,0.6%,6.8%,1.39,0.8,90.5%,334.002,2.103,7.147,544,544,-,-
TX28,1653.00,0.55%,7.6%,0.6%,7.3%,1.47,4.7,92.5%,1787.55,2.211,8.225,129,1042.00,20.040,1.212
TZXD7,214,-0.09%,7.6%,0.6%,7.4%,1.80,38.5,86.7%,246.931,2.592,9.792,712,712,-,-
TZX28,274.250,-0.20%,8.3%,0.7%,8.0%,2.29,5.0,82.1%,334.002,3.036,13.068,910,910,-,-
TX31,1168.00,0.43%,8.8%,0.7%,8.4%,3.21,1.1,81.7%,1430.15,3.657,17.838,150,2158.00,17.834,1.527
DICP,43125,0.09%,8.3%,0.7%,8.0%,3.44,0.5,92.2%,46768,3.784,17.008,179,2920.00,1362.19,3.159
DIP0,43525,0.00%,8.0%,0.6%,7.7%,3.45,0.0,93.1%,46768,3.793,15.894,179,2920.00,1362.19,3.130
PAP0,29500,-2.80%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.089,88,4654.00,407.072,1.380
PARP,29505,-0.66%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.067,88,4654.00,407.072,1.380
CUAP,37650,0.99%,8.3%,0.7%,8.0%,10.22,0.0,58.9%,63900,5.800,28.917,179,7303.00,1057.06,2.808
