Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,124.850,0.77%,29.4%,2.2%,26.1%,0.11,1287.3,96.5%,129.338,-2.655,3.979,51,51,-,-
TX25,1298.00,1.33%,30.5%,2.2%,26.9%,0.14,1.5,96.0%,1352.15,-2.103,4.838,61,60,12.096,0.932
TZXD5,214,1.21%,30.0%,2.2%,26.5%,0.20,55.6,93.4%,229.119,-1.475,7.480,96,96,-,-
TZXM6,165.650,1.94%,21.3%,1.6%,19.5%,0.45,5.7,89.9%,184.261,0.039,11.211,202,202,-,-
TX26,1482.00,1.33%,22.2%,1.7%,20.2%,0.56,369.9,89.1%,1664.03,0.441,13.428,61,425,16.528,1.115
TZX26,266.800,1.64%,20.6%,1.6%,18.9%,0.66,1139.9,86.1%,309.910,0.741,15.474,293,293,-,-
TZXO6,105.550,2.13%,19.6%,1.5%,18.1%,0.95,457.2,81.6%,129.338,1.402,20.620,415,415,-,-
TZXD6,183.850,2.94%,19.1%,1.5%,17.6%,1.06,1761.9,80.2%,229.119,1.605,22.148,461,461,-,-
TZXM7,133,2.11%,18.0%,1.4%,16.7%,1.31,389.5,77.4%,171.877,2.006,25.314,567,567,-,-
TX28,1546.50,2.08%,18.5%,1.4%,17.1%,1.35,1.0,79.6%,1943.00,2.051,26.057,61,1156.00,21.693,1.403
TZX27,229.900,2.18%,18.0%,1.4%,16.7%,1.52,0.5,74.2%,309.910,2.280,29.440,658,658,-,-
TZXD7,160.450,2.75%,17.1%,1.3%,15.9%,1.93,1671.7,70.0%,229.119,2.717,34.403,826,826,-,-
TZX28,208.900,5.19%,15.1%,1.2%,14.2%,2.43,0.1,67.4%,309.910,3.145,36.026,1024.00,1024.00,-,-
DICP,34660,1.85%,15.4%,1.2%,14.4%,2.99,0.2,74.4%,46599,3.527,46.438,114,3034.00,1342.93,3.875
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,908.200,1.35%,13.9%,1.1%,13.1%,3.28,0.0,68.1%,1333.06,3.696,40.626,82,2272.00,16.547,1.822
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
PARP,20315,1.55%,13.0%,1.0%,12.3%,6.50,0.0,47.2%,43017,4.962,71.607,20,4768.00,377.709,1.859
CUAP,24615,0.88%,12.1%,1.0%,11.5%,8.97,0.0,41.3%,59651,5.558,88.513,114,7417.00,980.814,3.985
