Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.37%,5.8%,0.5%,5.7%,0.30,710.2,98.2%,122.783,-0.725,2.043,119,119,-,-
TX25,1260.00,-0.16%,6.4%,0.5%,6.2%,0.33,0.8,98.5%,1279.53,-0.526,2.354,129,128,11.482,0.911
TZXD5,210.650,0.31%,7.5%,0.6%,7.3%,0.41,475.5,96.8%,217.506,-0.149,3.324,164,164,-,-
TZXM6,163.750,0.15%,9.4%,0.8%,9.1%,0.67,150.4,93.6%,174.921,0.755,6.235,270,270,-,-
TX26,1481.00,0.10%,9.8%,0.8%,9.3%,0.79,69.3,94.1%,1574.10,1.056,7.115,129,493,15.690,1.059
TZX26,268.450,0.36%,9.8%,0.8%,9.4%,0.89,102.1,91.2%,294.201,1.291,8.221,361,361,-,-
TZXO6,107.900,0.14%,10.3%,0.8%,9.9%,1.19,552.2,87.9%,122.783,1.825,11.116,483,483,-,-
TZXD6,188.700,0.11%,10.4%,0.8%,9.9%,1.31,68.8,86.8%,217.506,1.994,12.035,529,529,-,-
TZXM7,137.350,0.18%,10.5%,0.8%,10.0%,1.57,1940.8,84.2%,163.165,2.332,14.151,635,635,-,-
TX28,1610.50,0.00%,10.2%,0.8%,9.7%,1.64,2.4,87.7%,1837.19,2.416,13.757,129,1224.00,20.594,1.279
TZX27,241.950,-0.06%,10.4%,0.8%,9.9%,1.79,6.5,82.2%,294.201,2.582,15.608,726,726,-,-
TZXD7,170.050,0.09%,10.6%,0.8%,10.1%,2.21,5408.9,78.2%,217.506,2.964,19.105,894,894,-,-
TZX28,218.100,0.05%,10.6%,0.8%,10.1%,2.70,21.1,74.1%,294.201,3.336,22.318,1092.00,1092.00,-,-
DICP,37350,0.07%,10.5%,0.8%,10.0%,3.45,6.8,85.3%,43784,3.794,26.884,182,3102.00,1274.86,3.413
DIP0,37500,1.06%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43784,3.798,26.356,182,3102.00,1274.86,3.400
TX31,954.600,1.09%,10.2%,0.8%,9.7%,3.58,0.1,75.8%,1259.90,3.861,25.398,150,2340.00,15.708,1.646
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22300,0.68%,10.4%,0.8%,10.0%,6.98,0.1,54.8%,40709,5.095,45.654,88,4836.00,358.564,1.608
CUAP,26905,-0.06%,10.3%,0.8%,9.9%,9.73,0.0,47.8%,56296,5.710,59.445,182,7485.00,931.099,3.461
