Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.150,0.27%,-0.8%,-0.1%,-0.8%,0.09,0.3,100.1%,237.979,-2.988,0.195,33,33,-,-
TZXO5,117.700,0.47%,6.8%,0.6%,6.6%,0.40,27.4,97.2%,121.045,-0.207,2.937,156,156,-,-
TX25,1242.50,0.04%,4.8%,0.4%,4.7%,0.44,0.0,98.7%,1259.04,-0.013,2.147,166,165,11.320,0.911
TZXD5,205,0.24%,8.6%,0.7%,8.2%,0.50,25.7,95.6%,214.428,0.235,4.465,201,201,-,-
TZXM6,163,2.13%,7.0%,0.6%,6.7%,0.78,4.0,94.5%,172.446,1.049,4.876,307,307,-,-
TX26,1442.00,-0.24%,10.1%,0.8%,9.6%,0.89,1.3,93.1%,1548.56,1.278,8.109,166,530,15.468,1.073
TZX26,261.850,0.02%,9.9%,0.8%,9.4%,0.99,2.0,90.3%,290.038,1.482,9.008,398,398,-,-
TZXO6,106,0.28%,9.8%,0.8%,9.4%,1.30,0.0,87.6%,121.045,1.978,11.061,520,520,-,-
TZXD6,184.800,-0.24%,10.1%,0.8%,9.6%,1.41,5.4,86.2%,214.428,2.131,12.308,566,566,-,-
TZXM7,133.650,-0.96%,10.6%,0.8%,10.1%,1.66,0.1,83.1%,160.856,2.440,15.142,672,672,-,-
TX28,1582.50,-0.16%,9.8%,0.8%,9.4%,1.75,0.1,87.6%,1806.91,2.535,13.590,166,1261.00,20.302,1.283
TZX27,235.650,-0.99%,10.5%,0.8%,10.0%,1.89,0.3,81.2%,290.038,2.678,16.475,763,763,-,-
TZXD7,168.050,-0.21%,10.0%,0.8%,9.6%,2.32,0.0,78.4%,214.428,3.053,18.186,931,931,-,-
TZX28,214.050,-0.90%,10.3%,0.8%,9.9%,2.80,0.0,73.8%,290.038,3.405,22.188,1129.00,1129.00,-,-
DICP,40660,-0.59%,10.2%,0.8%,9.7%,3.25,0.0,87.0%,46753,3.679,24.449,33,3139.00,1330.75,3.273
DIP0,41500,0.97%,9.5%,0.8%,9.1%,3.29,0.0,88.8%,46753,3.705,21.815,33,3139.00,1330.75,3.207
TX31,960,0.45%,9.8%,0.8%,9.4%,3.64,0.0,76.5%,1254.30,3.890,23.908,2,2377.00,15.500,1.615
PARP,22000,-0.70%,10.3%,0.8%,9.8%,7.10,0.0,54.9%,40058,5.127,44.427,125,4873.00,353.490,1.607
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
CUAP,27670,0.00%,10.1%,0.8%,9.7%,9.58,0.3,49.2%,56223,5.680,55.734,33,7522.00,917.922,3.317
