Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,7434.8,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.750,-0.04%,10.1%,0.8%,9.6%,0.32,1390.3,96.7%,122.783,-0.631,3.621,128,128,-,-
TX25,1243.00,0.12%,9.8%,0.8%,9.4%,0.36,3.6,97.2%,1278.83,-0.401,3.721,138,137,11.482,0.924
TZXD5,208,-0.19%,10.0%,0.8%,9.5%,0.43,512.5,95.6%,217.506,-0.067,4.605,173,173,-,-
TZXM6,162,0.00%,10.6%,0.8%,10.1%,0.69,4523.3,92.6%,174.921,0.810,7.314,279,279,-,-
TX26,1466.00,-0.07%,10.7%,0.9%,10.2%,0.81,556.5,93.2%,1573.15,1.111,8.125,138,502,15.690,1.070
TZX26,265.400,-0.19%,10.7%,0.9%,10.2%,0.91,1071.1,90.2%,294.201,1.332,9.379,370,370,-,-
TZXO6,107,-0.33%,10.8%,0.9%,10.3%,1.21,1099.1,87.1%,122.783,1.859,11.939,492,492,-,-
TZXD6,187.150,-0.51%,10.8%,0.9%,10.3%,1.33,989.1,86.0%,217.506,2.025,12.844,538,538,-,-
TZXM7,136.700,-0.22%,10.6%,0.8%,10.1%,1.59,51.3,83.8%,163.165,2.362,14.555,644,644,-,-
TX28,1593.00,-0.28%,10.7%,0.9%,10.2%,1.66,4.9,86.8%,1835.93,2.439,14.878,138,1233.00,20.594,1.293
TZX27,240.500,-0.23%,10.5%,0.8%,10.1%,1.82,19.0,81.7%,294.201,2.607,16.158,735,735,-,-
TZXD7,170.250,-0.44%,10.4%,0.8%,10.0%,2.24,3202.1,78.3%,217.506,2.990,18.787,903,903,-,-
TZX28,218.700,-0.16%,10.3%,0.8%,9.9%,2.73,1373.1,74.3%,294.201,3.358,21.783,1101.00,1101.00,-,-
DICP,41275,-0.24%,10.4%,0.8%,9.9%,3.16,3.5,86.7%,47627,3.628,24.928,5,3111.00,1349.85,3.270
DIP0,41300,1.02%,10.4%,0.8%,9.9%,3.16,0.0,86.7%,47627,3.629,24.848,5,3111.00,1349.85,3.268
TX31,952.400,0.90%,10.2%,0.8%,9.7%,3.61,8.8,75.7%,1258.94,3.876,25.472,159,2349.00,15.708,1.649
PAP0,22205,-3.46%,10.4%,0.8%,10.0%,7.01,0.0,54.6%,40687,5.102,45.982,97,4845.00,358.564,1.615
PARP,22395,1.38%,10.3%,0.8%,9.9%,7.02,0.1,55.0%,40687,5.106,44.698,97,4845.00,358.564,1.601
CUAP,27900,0.49%,10.3%,0.8%,9.8%,9.46,0.1,48.8%,57170,5.656,57.747,5,7494.00,931.099,3.337
