Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.970,-0.26%,58.7%,3.9%,47.1%,0.04,1054.2,97.3%,131.583,-4.550,3.110,23,23,-,-
TX25,1330.50,0.04%,51.2%,3.5%,42.0%,0.07,17.6,96.6%,1377.53,-3.425,4.007,33,32,12.306,0.925
TZXD5,215.250,-1.98%,54.3%,3.7%,44.2%,0.12,6472.7,92.3%,233.095,-2.439,8.780,68,68,-,-
TZXM6,160.250,-2.11%,39.2%,2.8%,33.5%,0.34,6598.3,85.5%,187.458,-0.493,17.254,174,174,-,-
TX26,1437.00,-1.58%,37.4%,2.7%,32.2%,0.45,211.7,84.8%,1695.52,0.010,19.348,33,397,16.815,1.170
TZX26,254,-1.93%,34.8%,2.5%,30.3%,0.54,361.5,80.6%,315.287,0.348,23.819,265,265,-,-
TZXO6,98.500,-2.72%,31.5%,2.3%,27.7%,0.80,346.5,74.9%,131.583,1.097,32.051,387,387,-,-
TZXD6,170.550,-3.10%,30.2%,2.2%,26.7%,0.91,5466.4,73.2%,233.095,1.323,34.559,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,8.9,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1470.50,-2.19%,25.7%,1.9%,23.1%,1.19,11.0,74.3%,1980.15,1.815,35.567,33,1128.00,22.070,1.501
TZX27,215,-2.41%,24.9%,1.9%,22.4%,1.38,15.0,68.2%,315.287,2.096,41.497,630,630,-,-
TZXD7,148.750,-4.03%,22.8%,1.7%,20.7%,1.78,4449.7,63.8%,233.095,2.564,48.271,798,798,-,-
TZX28,181,-4.11%,22.6%,1.7%,20.5%,2.22,1810.9,57.4%,315.287,2.978,60.810,996,996,-,-
DIP0,31500,-4.02%,20.2%,1.5%,18.5%,2.67,0.0,66.1%,47620,3.314,65.634,86,3006.00,1366.23,4.337
DICP,32095,-3.04%,19.4%,1.5%,17.9%,2.70,2.1,67.4%,47620,3.340,62.408,86,3006.00,1366.23,4.257
TX31,837.500,-2.56%,17.6%,1.4%,16.4%,3.08,0.4,61.6%,1358.81,3.583,56.197,54,2244.00,16.834,2.010
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18300,-3.40%,14.9%,1.2%,13.9%,6.34,0.2,42.1%,43439,4.917,93.062,174,4740.00,384.263,2.100
CUAP,23950,-2.24%,12.8%,1.0%,12.1%,8.69,0.1,39.4%,60841,5.499,99.189,86,7389.00,997.833,4.166
