Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.700,0.36%,1.8%,0.2%,1.8%,0.29,1040.8,99.5%,195.731,-0.821,0.770,109,109,-,-
TZX26,320.500,0.31%,5.1%,0.4%,5.0%,0.51,26.5,97.4%,329.201,0.267,2.567,200,200,-,-
TX26,1146.00,0.35%,5.7%,0.5%,5.6%,0.63,2.9,97.7%,1172.81,0.644,3.236,150,332,11.705,1.021
TZXO6,130,0.66%,6.5%,0.5%,6.3%,0.82,100.1,94.6%,137.389,1.134,4.648,322,322,-,-
TZXD6,226.550,0.02%,7.4%,0.6%,7.2%,0.93,39.9,93.1%,243.381,1.367,5.980,368,368,-,-
TZXM7,167,1.00%,7.2%,0.6%,6.9%,1.20,0.7,91.5%,182.576,1.844,6.782,474,474,-,-
TZX27,292.300,0.48%,8.0%,0.6%,7.7%,1.43,3.4,88.8%,329.201,2.156,8.986,565,565,-,-
TX28,1604.00,0.91%,8.4%,0.7%,8.1%,1.51,184.4,91.2%,1759.66,2.267,9.693,150,1063.00,19.752,1.231
TZXD7,208.450,0.75%,8.1%,0.6%,7.8%,1.85,310.9,85.6%,243.381,2.639,10.830,733,733,-,-
TZX28,266.250,0.80%,8.7%,0.7%,8.4%,2.34,837.7,80.9%,329.201,3.071,14.496,931,931,-,-
DICP,45890,0.64%,8.8%,0.7%,8.5%,3.14,2.6,91.3%,50245,3.618,18.180,21,2941.00,1426.52,3.109
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1160.00,0.09%,8.4%,0.7%,8.1%,3.28,0.0,82.4%,1407.64,3.696,16.549,171,2179.00,17.577,1.515
PAP0,27970,4.50%,9.1%,0.7%,8.7%,6.83,0.0,61.5%,45503,5.054,31.758,109,4675.00,401.220,1.434
PARP,28100,0.72%,9.0%,0.7%,8.7%,6.84,0.0,61.8%,45503,5.056,31.127,109,4675.00,401.220,1.428
CUAP,36225,0.65%,8.8%,0.7%,8.4%,9.83,0.0,56.7%,63908,5.728,35.531,21,7324.00,1041.87,2.876
