Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.050,0.08%,4.6%,0.4%,4.5%,0.24,206.8,98.9%,198.269,-1.153,1.425,92,92,-,-
TZX26,324.900,-0.03%,5.4%,0.4%,5.2%,0.47,67.4,97.4%,333.470,0.116,2.578,183,183,-,-
TX26,1159.50,-0.04%,6.3%,0.5%,6.1%,0.59,21.6,97.5%,1189.01,0.516,3.464,133,315,11.857,1.023
TZXO6,132.200,0.15%,6.4%,0.5%,6.2%,0.78,13.5,95.0%,139.171,1.048,4.363,305,305,-,-
TZXD6,231.150,-0.56%,7.0%,0.6%,6.7%,0.90,7.0,93.8%,246.538,1.298,5.347,351,351,-,-
TZXM7,169.050,-0.56%,7.5%,0.6%,7.2%,1.16,1.1,91.4%,184.944,1.779,7.016,457,457,-,-
TZX27,302.550,-0.18%,6.7%,0.5%,6.5%,1.40,2.0,90.7%,333.470,2.128,6.796,548,548,-,-
TX28,1642.50,-0.12%,7.8%,0.6%,7.6%,1.48,16.5,92.1%,1784.15,2.227,8.678,133,1046.00,20.008,1.218
TZXD7,215.800,-0.21%,7.0%,0.6%,6.8%,1.83,7.3,87.5%,246.538,2.618,8.605,716,716,-,-
TZX28,274.450,-0.63%,8.1%,0.7%,7.8%,2.31,0.7,82.3%,333.470,3.051,12.710,914,914,-,-
DIP0,47560,0.00%,8.2%,0.7%,7.9%,3.14,0.0,93.2%,51018,3.619,15.680,4,2924.00,1446.18,3.041
DICP,47715,0.03%,8.1%,0.6%,7.8%,3.15,0.0,93.5%,51018,3.623,15.288,4,2924.00,1446.18,3.031
TX31,1164.50,0.22%,8.8%,0.7%,8.4%,3.22,1.8,81.6%,1427.38,3.666,17.899,154,2162.00,17.805,1.529
PARP,29055,-0.50%,8.8%,0.7%,8.4%,6.83,0.0,63.0%,46127,5.054,28.742,92,4658.00,406.424,1.399
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
CUAP,38745,0.74%,8.2%,0.7%,7.9%,9.97,0.0,59.8%,64825,5.755,28.300,4,7307.00,1056.22,2.726
