Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.100,-0.58%,68.3%,4.4%,53.2%,0.03,26.5,97.7%,132.079,-5.249,2.550,17,17,-,-
TX25,1339.00,-0.81%,60.3%,4.0%,48.1%,0.05,13.3,96.8%,1383.14,-3.875,3.711,27,26,12.352,0.922
TZXD5,222.350,-0.07%,35.6%,2.6%,30.9%,0.12,697.2,95.0%,233.974,-2.374,5.649,62,62,-,-
TZXM6,168.300,-1.00%,27.6%,2.1%,24.6%,0.36,1488.0,89.4%,188.165,-0.398,12.010,168,168,-,-
TX26,1506.50,-0.89%,27.7%,2.1%,24.7%,0.46,129.6,88.5%,1702.48,0.073,14.231,27,391,16.878,1.120
TZX26,271,-1.00%,24.5%,1.8%,22.2%,0.57,59.2,85.6%,316.476,0.452,16.411,259,259,-,-
TZXO6,106.950,-0.88%,22.5%,1.7%,20.4%,0.85,2.2,81.0%,132.079,1.199,21.973,381,381,-,-
TZXD6,186.100,-0.96%,21.7%,1.6%,19.8%,0.96,4263.6,79.5%,233.974,1.423,23.666,427,427,-,-
TX28,1515.50,-2.10%,23.6%,1.8%,21.4%,1.20,1.6,76.2%,1988.35,1.832,32.042,27,1122.00,22.153,1.462
TZXM7,135.950,0.11%,19.2%,1.5%,17.7%,1.22,0.7,77.5%,175.519,1.873,25.662,533,533,-,-
TZX27,228.950,-2.35%,20.9%,1.6%,19.1%,1.41,1.9,72.3%,316.476,2.138,33.328,624,624,-,-
TZXD7,162.200,-2.14%,18.4%,1.4%,17.0%,1.83,147.0,69.3%,233.974,2.618,36.391,792,792,-,-
TZX28,203.900,-2.44%,17.6%,1.4%,16.3%,2.30,8.2,64.4%,316.476,3.043,43.111,990,990,-,-
DIP0,33660,-2.17%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47846,3.387,55.263,80,3000.00,1371.38,4.074
DICP,34500,-1.99%,16.8%,1.3%,15.7%,2.82,1.5,72.1%,47846,3.421,51.299,80,3000.00,1371.38,3.975
TX31,871.900,-2.99%,16.5%,1.3%,15.3%,3.11,0.1,63.9%,1364.50,3.597,50.614,48,2238.00,16.898,1.938
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,19485,-2.38%,13.9%,1.1%,13.1%,6.43,0.0,44.7%,43615,4.943,81.807,168,4734.00,385.712,1.980
CUAP,24310,-2.35%,12.7%,1.0%,12.0%,8.71,0.0,39.8%,61104,5.504,97.060,80,7383.00,1001.60,4.120
