Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,0.08%,35.5%,2.6%,30.7%,0.12,15.8,95.3%,128.712,-2.464,5.358,59,59,-,-
TX25,1305.00,0.85%,19.7%,1.5%,18.1%,0.17,0.2,97.0%,1345.07,-1.783,3.755,69,68,12.037,0.922
TZXD5,211.050,-0.47%,31.5%,2.3%,27.7%,0.21,22.6,92.6%,228.009,-1.347,8.450,104,104,-,-
TZXM6,160,-0.74%,26.9%,2.0%,24.0%,0.45,15.2,87.3%,183.368,0.028,14.588,210,210,-,-
TX26,1456.50,-0.72%,23.7%,1.8%,21.5%,0.58,56.7,88.0%,1655.23,0.486,14.808,69,433,16.448,1.129
TZX26,259.550,-0.36%,23.3%,1.8%,21.2%,0.67,59.2,84.2%,308.408,0.749,18.098,301,301,-,-
TZXO6,102,-1.54%,22.3%,1.7%,20.3%,0.95,12.1,79.2%,128.712,1.396,24.179,423,423,-,-
TZXD6,178.800,-0.72%,20.9%,1.6%,19.1%,1.06,37.3,78.4%,228.009,1.609,24.939,469,469,-,-
TZXM7,131,-0.38%,18.5%,1.4%,17.1%,1.33,0.3,76.6%,171.044,2.024,26.515,575,575,-,-
TX28,1550.00,-1.12%,17.7%,1.4%,16.4%,1.38,2.4,80.2%,1932.63,2.095,25.020,69,1164.00,21.588,1.393
TZX27,226.400,-0.04%,18.5%,1.4%,17.1%,1.54,1.0,73.4%,308.408,2.296,30.705,666,666,-,-
TZXD7,159.050,-1.00%,17.1%,1.3%,15.9%,1.95,155.7,69.8%,228.009,2.735,34.797,834,834,-,-
TZX28,205.800,-0.10%,15.4%,1.2%,14.4%,2.45,5.9,66.7%,308.408,3.155,37.276,1032.00,1032.00,-,-
DIP0,34060,-4.43%,15.7%,1.2%,14.7%,2.99,0.0,73.5%,46314,3.527,48.179,122,3042.00,1336.42,3.924
DICP,35745,-3.13%,14.0%,1.1%,13.2%,3.09,0.5,77.2%,46314,3.586,40.885,122,3042.00,1336.42,3.739
TX31,900.200,-0.53%,14.0%,1.1%,13.2%,3.30,0.0,67.9%,1325.87,3.707,41.022,90,2280.00,16.467,1.829
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
PARP,20715,-1.22%,12.6%,1.0%,11.9%,6.57,0.1,48.4%,42792,4.982,67.048,28,4776.00,375.879,1.815
CUAP,26605,-0.30%,11.1%,0.9%,10.6%,9.31,0.0,44.9%,59318,5.627,72.060,122,7425.00,976.062,3.669
