Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.20%,28.9%,2.1%,25.6%,0.08,796.2,97.5%,130.363,-3.204,2.945,38,38,-,-
TX25,1313.00,-0.53%,36.6%,2.6%,31.6%,0.11,3.1,96.3%,1363.75,-2.603,4.452,48,47,12.191,0.929
TZXD5,217.800,0.83%,29.8%,2.2%,26.3%,0.17,508.3,94.3%,230.935,-1.744,6.448,83,83,-,-
TZXM6,166.250,1.93%,24.0%,1.8%,21.7%,0.42,2788.9,89.5%,185.721,-0.125,11.783,189,189,-,-
TX26,1491.00,2.97%,24.1%,1.8%,21.8%,0.53,177.1,88.8%,1678.42,0.309,13.748,48,412,16.659,1.117
TZX26,268,3.68%,22.2%,1.7%,20.2%,0.63,487.4,85.8%,312.366,0.632,15.996,280,280,-,-
TZXO6,108.150,6.60%,18.5%,1.4%,17.1%,0.93,129.6,83.0%,130.363,1.359,18.761,402,402,-,-
TZXD6,185.500,4.80%,19.6%,1.5%,18.0%,1.02,7069.5,80.3%,230.935,1.544,22.176,448,448,-,-
TX28,1496.50,1.56%,22.5%,1.7%,20.5%,1.26,2.0,76.4%,1959.98,1.931,31.642,48,1143.00,21.865,1.461
TZXM7,134,6.52%,18.5%,1.4%,17.1%,1.28,1036.8,77.3%,173.239,1.955,25.546,554,554,-,-
TZX27,224.050,1.84%,20.7%,1.6%,19.0%,1.46,2.0,71.7%,312.366,2.202,34.164,645,645,-,-
TZXD7,159,4.95%,18.3%,1.4%,16.9%,1.88,3727.4,68.9%,230.935,2.669,36.973,813,813,-,-
TZX28,198,3.96%,17.9%,1.4%,16.6%,2.35,3.8,63.4%,312.366,3.077,45.078,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34015,0.19%,16.5%,1.3%,15.4%,2.89,0.6,72.3%,47066,3.465,50.922,101,3021.00,1353.57,3.979
TX31,880,1.03%,15.4%,1.2%,14.4%,3.20,0.2,65.4%,1344.83,3.649,46.719,69,2259.00,16.678,1.895
PAP0,19815,2.67%,13.6%,1.1%,12.8%,6.39,0.0,45.7%,43387,4.931,78.040,7,4755.00,382.099,1.928
PARP,19815,0.69%,13.6%,1.1%,12.8%,6.39,0.1,45.7%,43387,4.931,78.040,7,4755.00,382.099,1.928
CUAP,24375,3.94%,12.4%,1.0%,11.7%,8.85,0.0,40.5%,60195,5.534,92.758,101,7404.00,988.586,4.056
