Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.720,0.07%,21.9%,1.7%,20.0%,0.01,6764.8,100.0%,242.828,-6.804,0.369,6,6,-,-
TZXM6,193,-0.13%,4.0%,0.3%,3.9%,0.29,1002.2,98.8%,195.286,-0.774,1.426,112,112,-,-
TZX26,318.250,-0.05%,5.9%,0.5%,5.7%,0.52,86.9,96.9%,328.453,0.300,3.034,203,203,-,-
TX26,1135.00,0.00%,6.8%,0.5%,6.6%,0.64,18.9,97.0%,1169.83,0.671,3.972,153,335,11.678,1.029
TZXO6,128.400,-0.08%,7.6%,0.6%,7.4%,0.82,7.8,93.7%,137.077,1.143,5.688,325,325,-,-
TZXD6,224.750,-0.11%,7.9%,0.6%,7.7%,0.94,50.2,92.6%,242.828,1.384,6.550,371,371,-,-
TZXM7,165.550,0.79%,7.6%,0.6%,7.4%,1.21,1.7,90.9%,182.161,1.856,7.426,477,477,-,-
TZX27,288.850,0.31%,8.6%,0.7%,8.3%,1.43,2.7,87.9%,328.453,2.162,9.994,568,568,-,-
TX28,1573.00,0.25%,9.5%,0.8%,9.1%,1.51,2.9,89.6%,1755.12,2.264,11.571,153,1066.00,19.707,1.253
TZXD7,204.300,-0.02%,9.0%,0.7%,8.6%,1.85,4.0,84.1%,242.828,2.636,12.792,736,736,-,-
TZX28,263.300,-0.08%,9.0%,0.7%,8.7%,2.34,2.4,80.2%,328.453,3.075,15.455,934,934,-,-
DIP0,44790,0.10%,9.5%,0.8%,9.1%,3.11,0.0,89.4%,50091,3.599,20.826,24,2944.00,1423.28,3.178
DICP,45340,0.09%,9.1%,0.7%,8.7%,3.14,0.1,90.5%,50091,3.615,19.297,24,2944.00,1423.28,3.139
TX31,1159.00,1.22%,8.3%,0.7%,8.0%,3.29,0.2,82.6%,1403.96,3.705,16.291,174,2182.00,17.537,1.513
PAP0,27700,-0.32%,9.2%,0.7%,8.8%,6.83,0.0,61.0%,45388,5.054,32.646,112,4678.00,400.309,1.445
PARP,27740,0.00%,9.2%,0.7%,8.8%,6.83,0.0,61.1%,45388,5.055,32.448,112,4678.00,400.309,1.443
CUAP,35890,-0.03%,8.8%,0.7%,8.5%,9.82,0.0,56.3%,63734,5.727,36.403,24,7327.00,1039.50,2.896
