Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.600,0.06%,-26.0%,-2.5%,-29.8%,0.02,32.8,100.5%,241.395,-5.542,-0.401,7,7,-,-
TZXO5,118.550,-0.08%,10.4%,0.8%,10.0%,0.32,14.0,96.6%,122.783,-0.608,3.791,130,130,-,-
TX25,1253.00,0.32%,7.4%,0.6%,7.1%,0.37,0.3,98.0%,1278.70,-0.353,2.877,140,139,11.482,0.916
TZXD5,208,0.00%,9.8%,0.8%,9.4%,0.43,2.7,95.6%,217.506,-0.044,4.594,175,175,-,-
TZXM6,163,0.40%,9.6%,0.8%,9.2%,0.70,5.5,93.2%,174.921,0.839,6.627,281,281,-,-
TX26,1468.50,0.03%,10.4%,0.8%,10.0%,0.82,3.6,93.4%,1572.97,1.127,7.921,140,504,15.690,1.068
TZX26,266.200,-0.02%,10.3%,0.8%,9.9%,0.92,16.3,90.5%,294.201,1.348,9.024,372,372,-,-
TZXO6,106.650,-0.42%,11.0%,0.9%,10.5%,1.22,1.7,86.9%,122.783,1.863,12.289,494,494,-,-
TZXD6,187.950,-0.11%,10.4%,0.8%,9.9%,1.34,2.4,86.4%,217.506,2.038,12.330,540,540,-,-
TZXM7,136.400,-0.80%,10.7%,0.8%,10.2%,1.60,5.2,83.6%,163.165,2.366,14.784,646,646,-,-
TX28,1595.00,-0.06%,10.6%,0.8%,10.1%,1.67,0.4,86.9%,1835.71,2.447,14.702,140,1235.00,20.594,1.291
TZX27,243,0.12%,9.9%,0.8%,9.5%,1.83,0.8,82.6%,294.201,2.622,14.913,737,737,-,-
TZXD7,170.400,-0.26%,10.4%,0.8%,9.9%,2.24,2.3,78.3%,217.506,2.995,18.649,905,905,-,-
TZX28,218.250,-0.32%,10.4%,0.8%,9.9%,2.73,0.5,74.2%,294.201,3.360,22.003,1103.00,1103.00,-,-
DICP,41750,0.97%,10.0%,0.8%,9.6%,3.19,0.0,87.7%,47612,3.647,23.399,7,3113.00,1349.85,3.233
DIP0,41990,1.38%,9.8%,0.8%,9.4%,3.20,0.0,88.2%,47612,3.655,22.660,7,3113.00,1349.85,3.215
TX31,969.900,0.10%,9.6%,0.8%,9.2%,3.64,0.0,77.1%,1258.77,3.889,23.122,161,2351.00,15.708,1.620
PARP,22495,-0.02%,10.2%,0.8%,9.8%,7.04,0.0,55.3%,40683,5.110,43.974,99,4847.00,358.564,1.594
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27300,-2.01%,10.5%,0.8%,10.0%,9.38,0.0,47.8%,57160,5.641,61.432,7,7496.00,931.099,3.411
