Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.49%,40.7%,2.9%,34.7%,0.10,18.5,95.2%,129.103,-2.702,5.506,56,56,-,-
TX25,1267.50,-0.20%,46.3%,3.2%,38.7%,0.14,0.9,93.9%,1349.49,-2.135,7.190,66,65,12.074,0.953
TZXD5,213.700,0.49%,28.7%,2.1%,25.5%,0.21,21.8,93.4%,228.702,-1.400,7.425,101,101,-,-
TZXM6,164.400,0.86%,22.2%,1.7%,20.3%,0.46,2168.1,89.4%,183.926,0.052,11.847,207,207,-,-
TX26,1469.50,0.65%,23.2%,1.8%,21.0%,0.57,25.7,88.5%,1660.73,0.453,14.171,66,430,16.498,1.123
TZX26,264,0.42%,21.7%,1.6%,19.8%,0.66,113.8,85.3%,309.346,0.743,16.479,298,298,-,-
TZXO6,104.250,0.00%,20.6%,1.6%,18.9%,0.95,1.0,80.7%,129.103,1.400,21.885,420,420,-,-
TZXD6,183.300,0.99%,19.1%,1.5%,17.6%,1.07,862.8,80.1%,228.702,1.617,22.255,466,466,-,-
TZXM7,130.550,-0.72%,19.2%,1.5%,17.7%,1.31,25.4,76.1%,171.564,1.997,27.424,572,572,-,-
TX28,1515.00,0.00%,19.9%,1.5%,18.3%,1.34,0.5,78.1%,1939.10,2.035,28.455,66,1161.00,21.654,1.429
TZX27,226,-0.26%,19.0%,1.5%,17.5%,1.52,0.8,73.1%,309.346,2.275,31.425,663,663,-,-
TZXD7,161.500,0.81%,16.6%,1.3%,15.4%,1.95,268.5,70.6%,228.702,2.732,33.212,831,831,-,-
TZX28,205,-0.05%,15.8%,1.2%,14.7%,2.43,0.2,66.3%,309.346,3.140,38.347,1029.00,1029.00,-,-
DICP,34965,0.24%,15.0%,1.2%,14.0%,3.02,0.5,75.2%,46492,3.546,44.752,119,3039.00,1340.49,3.834
DIP0,35495,2.39%,14.4%,1.1%,13.6%,3.05,0.0,76.3%,46492,3.564,42.493,119,3039.00,1340.49,3.777
TX31,900,-0.04%,14.1%,1.1%,13.3%,3.28,0.0,67.7%,1330.36,3.697,41.605,87,2277.00,16.517,1.835
PARP,20355,0.37%,12.9%,1.0%,12.2%,6.51,0.0,47.4%,42932,4.967,70.830,25,4773.00,377.022,1.852
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
CUAP,25155,-0.12%,11.8%,0.9%,11.2%,9.07,0.0,42.3%,59526,5.579,83.634,119,7422.00,979.029,3.892
