Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,-0.70%,3.8%,0.3%,3.7%,0.28,66.2,98.9%,122.783,-0.839,1.345,108,108,-,-
TX25,1269.50,-0.43%,4.4%,0.4%,4.4%,0.31,6.7,99.2%,1280.11,-0.645,1.614,118,117,11.482,0.904
TZXD5,212.800,-0.16%,5.4%,0.4%,5.3%,0.40,827.7,97.8%,217.506,-0.218,2.306,153,153,-,-
TZXM6,164.250,-0.58%,9.3%,0.7%,8.9%,0.65,315.0,93.9%,174.921,0.693,5.977,259,259,-,-
TX26,1485.00,-0.74%,9.7%,0.8%,9.3%,0.76,413.8,94.3%,1574.89,1.001,6.902,118,482,15.690,1.057
TZX26,268.400,-0.57%,10.1%,0.8%,9.6%,0.87,199.3,91.2%,294.201,1.239,8.329,350,350,-,-
TZXO6,107.750,-0.78%,10.6%,0.8%,10.2%,1.17,36.4,87.8%,122.783,1.784,11.378,472,472,-,-
TZXD6,188.700,-0.61%,10.6%,0.8%,10.1%,1.28,1212.4,86.8%,217.506,1.958,12.144,518,518,-,-
TZXM7,137.100,-0.44%,10.7%,0.9%,10.2%,1.54,14.9,84.0%,163.165,2.300,14.484,624,624,-,-
TX28,1605.00,-0.80%,10.6%,0.8%,10.1%,1.61,4.8,87.3%,1838.22,2.383,14.281,118,1213.00,20.594,1.283
TZX27,241.200,-0.58%,10.7%,0.8%,10.2%,1.77,2.4,82.0%,294.201,2.553,16.103,715,715,-,-
TZXD7,168.100,-1.32%,11.3%,0.9%,10.7%,2.17,2893.7,77.3%,217.506,2.935,20.657,883,883,-,-
TZX28,216.200,-0.98%,11.0%,0.9%,10.5%,2.66,1002.2,73.5%,294.201,3.313,23.571,1081.00,1081.00,-,-
DICP,36995,-1.35%,10.9%,0.9%,10.3%,3.41,5.1,84.4%,43848,3.768,28.343,171,3091.00,1274.86,3.446
DIP0,37010,-1.60%,10.8%,0.9%,10.3%,3.41,0.0,84.4%,43848,3.769,28.289,171,3091.00,1274.86,3.445
TX31,969.500,0.49%,9.8%,0.8%,9.4%,3.57,0.2,76.9%,1260.69,3.857,23.608,139,2329.00,15.708,1.620
PAP0,21800,-1.36%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40727,5.076,49.387,77,4825.00,358.564,1.645
PARP,21825,-1.36%,10.8%,0.9%,10.3%,6.91,0.7,53.6%,40727,5.077,49.209,77,4825.00,358.564,1.643
CUAP,26450,-0.82%,10.5%,0.8%,10.1%,9.64,0.2,46.9%,56343,5.692,62.730,171,7474.00,931.099,3.520
