Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.500,0.09%,-11.0%,-1.0%,-11.6%,0.11,142.2,101.1%,116.192,-2.621,-0.863,36,36,-,-
TZX25,231.700,0.15%,-7.5%,-0.7%,-7.8%,0.20,1030.8,101.4%,228.437,-1.519,-1.134,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,69.5,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1202.50,0.29%,4.2%,0.3%,4.1%,0.53,0.5,98.8%,1217.52,0.324,2.046,15,199,11.036,0.918
TZXD5,197,0.03%,7.1%,0.6%,6.9%,0.60,29.6,95.7%,205.830,0.551,4.115,235,235,-,-
TX26,1896.50,-0.24%,9.8%,0.8%,9.4%,0.72,52.3,94.9%,1998.30,0.890,6.682,15,564,20.107,1.060
TZXM6,153,-0.07%,8.8%,0.7%,8.5%,0.86,403.5,92.4%,165.531,1.212,6.982,341,341,-,-
TZX26,251.700,0.22%,8.9%,0.7%,8.6%,1.08,7.5,90.4%,278.408,1.649,8.495,432,432,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.9%,1.39,40.2,87.5%,116.192,2.105,10.752,554,554,-,-
TZXD6,177.550,0.08%,9.4%,0.8%,9.0%,1.50,1024.9,86.3%,205.830,2.250,11.771,600,600,-,-
TX28,1782.00,0.11%,9.7%,0.8%,9.2%,1.56,1.6,89.1%,2000.62,2.328,12.354,15,1295.00,22.620,1.269
TZXM7,129.100,-0.31%,9.7%,0.8%,9.3%,1.76,28.0,83.6%,154.406,2.546,13.935,706,706,-,-
TZX27,228.650,-1.44%,9.4%,0.8%,9.1%,1.99,9.9,82.1%,278.408,2.775,14.706,797,797,-,-
TZXD7,162.750,0.93%,9.3%,0.7%,8.9%,2.42,43.8,79.1%,205.830,3.132,16.577,965,965,-,-
TZX28,207.050,-0.12%,9.8%,0.8%,9.3%,2.90,1.6,74.4%,278.408,3.469,20.636,1163.00,1163.00,-,-
DIP0,39000,1.22%,9.9%,0.8%,9.5%,3.35,0.0,87.4%,44637,3.739,23.847,67,3173.00,1277.39,3.275
DICP,39180,-0.05%,9.8%,0.8%,9.4%,3.36,0.1,87.8%,44637,3.744,23.253,67,3173.00,1277.39,3.260
TX31,908.800,-0.16%,9.9%,0.8%,9.5%,3.72,0.1,75.7%,1201.19,3.932,24.990,36,2411.00,14.865,1.636
PARP,21620,1.03%,9.8%,0.8%,9.4%,7.25,0.4,56.3%,38388,5.165,40.007,159,4907.00,339.316,1.569
PAP0,21950,0.23%,9.6%,0.8%,9.2%,7.28,0.0,57.2%,38388,5.172,37.828,159,4907.00,339.316,1.546
CUAP,25800,0.00%,10.3%,0.8%,9.9%,9.59,0.2,48.0%,53803,5.683,59.464,67,7556.00,881.117,3.415
