Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,800.2,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234,0.17%,-5.3%,-0.5%,-5.5%,0.14,1905.6,100.7%,232.284,-2.113,-0.450,52,52,-,-
TZXO5,115.100,0.09%,5.7%,0.5%,5.6%,0.45,1304.6,97.4%,118.148,0.005,2.647,175,175,-,-
TX25,1224.00,0.08%,2.4%,0.2%,2.4%,0.49,1.5,99.7%,1227.86,0.190,1.107,185,184,11.049,0.903
TZXD5,202.100,0.10%,6.1%,0.5%,5.9%,0.56,1114.5,96.6%,209.296,0.429,3.299,220,220,-,-
TZXM6,157.800,0.64%,7.6%,0.6%,7.3%,0.82,6084.3,93.8%,168.319,1.139,5.603,326,326,-,-
TX26,1435.50,0.63%,7.4%,0.6%,7.1%,0.95,583.1,95.1%,1510.08,1.400,5.811,185,549,15.098,1.052
TZX26,259.900,0.97%,7.8%,0.6%,7.6%,1.05,564.9,91.8%,283.097,1.594,6.991,417,417,-,-
TZXO6,104.450,0.00%,8.8%,0.7%,8.4%,1.35,2893.6,88.4%,118.148,2.056,9.786,539,539,-,-
TZXD6,182.950,0.94%,8.8%,0.7%,8.5%,1.47,4144.7,87.4%,209.296,2.207,10.489,585,585,-,-
TZXM7,133.250,1.10%,9.1%,0.7%,8.7%,1.73,2468.7,84.9%,157.007,2.512,12.448,691,691,-,-
TX28,1572.00,1.29%,8.5%,0.7%,8.2%,1.82,19.6,89.2%,1761.80,2.604,11.337,185,1280.00,19.816,1.261
TZX27,234.450,-1.08%,9.2%,0.7%,8.9%,1.95,11.5,82.8%,283.097,2.739,13.984,782,782,-,-
TZXD7,165.600,1.22%,9.4%,0.8%,9.1%,2.37,4202.9,79.1%,209.296,3.097,16.773,950,950,-,-
TZX28,211.950,1.17%,9.7%,0.8%,9.3%,2.86,642.3,74.9%,283.097,3.443,20.117,1148.00,1148.00,-,-
DIP0,38705,-0.24%,10.8%,0.9%,10.3%,3.25,0.0,85.0%,45512,3.679,27.394,52,3158.00,1298.90,3.356
DICP,39820,0.31%,9.9%,0.8%,9.5%,3.31,20.4,87.5%,45512,3.714,23.665,52,3158.00,1298.90,3.262
TX31,932.300,2.45%,9.8%,0.8%,9.4%,3.68,0.3,76.2%,1222.85,3.913,24.208,21,2396.00,15.116,1.621
PARP,21650,0.23%,10.1%,0.8%,9.6%,7.17,0.8,55.4%,39067,5.145,42.726,144,4892.00,345.030,1.594
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,27000,1.12%,10.1%,0.8%,9.6%,9.64,0.2,49.3%,54793,5.692,55.182,52,7541.00,895.956,3.318
