Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.100,0.41%,3.1%,0.3%,3.1%,0.07,1303.4,99.8%,148.451,-3.307,0.495,31,31,-,-
TC25P,6000.00,0.60%,4.1%,0.3%,4.0%,0.15,0.3,100.0%,6001.79,-2.006,0.935,59,58,118.378,1.973
TZXY5,111.500,1.36%,0.8%,0.1%,0.8%,0.24,3206.9,99.8%,111.710,-1.146,0.467,91,91,-,-
TZX25,215.300,0.02%,6.3%,0.5%,6.1%,0.31,108.5,98.0%,219.626,-0.686,2.240,122,122,-,-
TZXO5,108.200,0.19%,4.9%,0.4%,4.8%,0.63,2.9,96.9%,111.710,0.651,2.801,245,245,-,-
TX25,1124.50,-0.40%,7.5%,0.6%,7.3%,0.66,0.8,96.3%,1167.40,0.734,4.559,70,254,10.447,0.929
TZXD5,185.300,0.30%,8.7%,0.7%,8.4%,0.72,1040.2,93.6%,197.891,0.901,6.044,290,290,-,-
TX26,1806.50,0.39%,8.7%,0.7%,8.4%,0.87,140.6,94.3%,1915.46,1.237,6.771,70,619,19.034,1.054
TZXM6,145.100,0.07%,9.0%,0.7%,8.6%,0.99,653.7,91.2%,159.147,1.478,7.964,396,396,-,-
TZX26,238.800,0.13%,9.0%,0.7%,8.6%,1.22,1220.3,89.2%,267.670,1.863,9.380,487,487,-,-
TZXO6,97.500,1.56%,8.5%,0.7%,8.2%,1.53,59.7,87.3%,111.710,2.286,10.354,609,609,-,-
TZXD6,169.400,0.12%,9.1%,0.7%,8.7%,1.64,140.0,85.6%,197.891,2.412,11.949,655,655,-,-
TX28,1702.00,-0.18%,9.1%,0.7%,8.7%,1.72,4.9,88.8%,1916.96,2.500,12.128,70,1350.00,21.413,1.258
TZXM7,124.450,-0.04%,8.9%,0.7%,8.5%,1.91,13.8,83.8%,148.451,2.695,12.876,761,761,-,-
TZX27,218.150,0.39%,9.2%,0.7%,8.8%,2.13,6.6,81.5%,267.670,2.899,14.809,852,852,-,-
TZXD7,154.400,0.26%,9.3%,0.7%,8.9%,2.55,1047.0,78.0%,197.891,3.231,17.300,1020.00,1020.00,-,-
TZX28,198.300,0.15%,9.4%,0.8%,9.0%,3.04,13.7,74.1%,267.670,3.557,20.161,1218.00,1218.00,-,-
DICP,38155,-0.25%,9.0%,0.7%,8.6%,3.56,0.1,89.6%,42561,3.848,20.548,122,3228.00,1228.12,3.219
DIP0,38290,-0.03%,8.9%,0.7%,8.5%,3.57,0.0,90.0%,42561,3.852,20.105,122,3228.00,1228.12,3.207
TX31,918.500,1.27%,8.2%,0.7%,7.9%,3.93,0.7,79.8%,1150.73,4.033,17.758,91,2466.00,14.292,1.556
PARP,22115,-0.34%,8.9%,0.7%,8.6%,7.39,1.4,59.5%,37139,5.200,31.748,31,4962.00,326.229,1.475
PAP0,22200,-1.33%,8.9%,0.7%,8.5%,7.40,0.0,59.8%,37139,5.202,31.225,31,4962.00,326.229,1.469
CUAP,27405,-0.89%,9.1%,0.7%,8.8%,10.16,0.1,53.2%,51483,5.789,41.512,122,7611.00,847.132,3.091
