Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.39%,-14.7%,-1.3%,-15.7%,0.03,608.1,100.4%,241.395,-4.862,-0.297,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,3418.0,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1240.00,-0.40%,10.0%,0.8%,9.6%,0.37,23.8,97.0%,1278.45,-0.324,3.948,144,143,11.482,0.926
TZXD5,207.950,0.00%,9.7%,0.8%,9.3%,0.44,429.0,95.6%,217.506,0.001,4.597,179,179,-,-
TZXM6,162.700,0.37%,9.8%,0.8%,9.3%,0.71,1389.4,93.0%,174.921,0.864,6.794,285,285,-,-
TX26,1468.50,0.27%,10.3%,0.8%,9.8%,0.83,315.2,93.4%,1572.62,1.152,7.884,144,508,15.690,1.068
TZX26,266,0.28%,10.3%,0.8%,9.8%,0.93,636.0,90.4%,294.201,1.369,9.068,376,376,-,-
TZXO6,107.550,0.33%,10.2%,0.8%,9.8%,1.24,66.2,87.6%,122.783,1.891,11.285,498,498,-,-
TZXD6,188.450,0.83%,10.1%,0.8%,9.7%,1.35,619.8,86.6%,217.506,2.057,11.978,544,544,-,-
TZXM7,137.950,1.40%,9.9%,0.8%,9.5%,1.62,2881.9,84.5%,163.165,2.390,13.417,650,650,-,-
TX28,1597.50,0.47%,10.4%,0.8%,10.0%,1.68,9.9,87.0%,1835.25,2.461,14.462,144,1239.00,20.594,1.289
TZX27,241.450,0.63%,10.2%,0.8%,9.8%,1.84,25.8,82.1%,294.201,2.627,15.606,741,741,-,-
TZXD7,170.600,0.68%,10.3%,0.8%,9.8%,2.26,1251.6,78.4%,217.506,3.005,18.443,909,909,-,-
TZX28,219.100,0.37%,10.2%,0.8%,9.8%,2.75,1536.8,74.5%,294.201,3.370,21.451,1107.00,1107.00,-,-
DIP0,41290,0.18%,10.3%,0.8%,9.9%,3.18,0.0,86.8%,47582,3.640,24.756,11,3117.00,1349.85,3.269
DICP,41380,0.44%,10.2%,0.8%,9.8%,3.18,1.6,87.0%,47582,3.643,24.472,11,3117.00,1349.85,3.262
TX31,975.700,2.49%,9.4%,0.8%,9.0%,3.66,1.5,77.5%,1258.42,3.899,22.296,165,2355.00,15.708,1.610
PARP,22470,0.31%,10.2%,0.8%,9.8%,7.05,0.4,55.2%,40675,5.113,44.026,103,4851.00,358.564,1.596
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27845,0.13%,10.3%,0.8%,9.8%,9.47,0.1,48.7%,57139,5.659,57.868,11,7500.00,931.099,3.344
