Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.800,-0.07%,1.8%,0.1%,1.8%,0.10,12.3,99.8%,147.078,-2.670,0.481,40,40,-,-
TC25P,5927.00,0.07%,5.1%,0.4%,5.0%,0.18,0.1,99.8%,5937.83,-1.683,1.234,68,67,117.284,1.979
TZXY5,109.700,0.05%,3.3%,0.3%,3.3%,0.26,1.4,99.1%,110.677,-0.975,1.162,100,100,-,-
TZX25,215.900,0.19%,2.2%,0.2%,2.2%,0.35,19.4,99.2%,217.596,-0.451,0.950,131,131,-,-
TZXO5,108.600,-0.32%,2.8%,0.2%,2.7%,0.67,0.3,98.1%,110.677,0.771,1.374,254,254,-,-
TX25,1129.50,-0.13%,5.1%,0.4%,5.0%,0.70,5.9,97.7%,1155.85,0.835,3.037,79,263,10.350,0.916
TZXD5,186.550,0.03%,6.3%,0.5%,6.1%,0.77,54.3,95.1%,196.061,1.012,4.237,299,299,-,-
TX26,1816.00,0.11%,6.8%,0.5%,6.6%,0.91,7.1,95.8%,1896.38,1.326,5.103,79,628,18.858,1.038
TZXM6,146.300,-0.10%,7.0%,0.6%,6.8%,1.03,4.4,92.8%,157.675,1.563,5.945,405,405,-,-
TZX26,241.500,0.04%,7.1%,0.6%,6.9%,1.27,14.6,91.1%,265.195,1.936,6.995,496,496,-,-
TZXO6,98.500,0.10%,7.1%,0.6%,6.9%,1.58,2.1,89.0%,110.677,2.344,8.050,618,618,-,-
TZXD6,171.400,0.15%,7.7%,0.6%,7.4%,1.69,349.0,87.4%,196.061,2.467,9.434,664,664,-,-
TX28,1744.50,0.29%,6.9%,0.6%,6.7%,1.79,0.8,91.9%,1897.71,2.576,8.152,79,1359.00,21.215,1.216
TZXM7,125.200,0.24%,7.9%,0.6%,7.7%,1.95,0.3,85.1%,147.078,2.737,10.979,770,770,-,-
TZX27,221.250,0.11%,8.0%,0.6%,7.7%,2.18,7.3,83.4%,265.195,2.943,11.946,861,861,-,-
TZXD7,155.650,0.23%,8.5%,0.7%,8.2%,2.59,31.4,79.4%,196.061,3.264,15.068,1029.00,1029.00,-,-
TZX28,200.800,0.05%,8.6%,0.7%,8.3%,3.09,3.2,75.7%,265.195,3.587,17.332,1227.00,1227.00,-,-
DICP,38650,-0.13%,8.3%,0.7%,8.0%,3.64,0.0,91.8%,42080,3.890,17.579,131,3237.00,1216.77,3.148
DIP0,38995,0.40%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42080,3.899,16.496,131,3237.00,1216.77,3.120
TX31,919.700,0.55%,7.9%,0.6%,7.6%,3.97,0.0,80.7%,1139.07,4.053,16.283,100,2475.00,14.160,1.540
PARP,22550,-0.86%,8.5%,0.7%,8.2%,7.48,0.3,61.3%,36773,5.222,27.600,40,4971.00,323.212,1.433
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28200,-0.25%,8.7%,0.7%,8.4%,10.33,0.0,55.4%,50946,5.820,35.542,131,7620.00,839.300,2.976
