Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.900,0.00%,2.1%,0.2%,2.1%,0.06,9.1,99.9%,240.188,-3.821,0.346,24,24,-,-
TZXM6,188.850,0.03%,6.7%,0.5%,6.5%,0.33,23.9,97.8%,193.163,-0.573,2.487,130,130,-,-
TZX26,312.300,-0.30%,6.8%,0.6%,6.6%,0.56,33.5,96.1%,324.882,0.424,3.766,221,221,-,-
TX26,1115.00,-0.36%,7.4%,0.6%,7.1%,0.68,2.6,96.4%,1156.08,0.784,4.573,171,353,11.551,1.036
TZXO6,127,0.28%,7.3%,0.6%,7.0%,0.87,0.6,93.7%,135.587,1.239,5.546,343,343,-,-
TZXD6,222.150,-0.27%,7.7%,0.6%,7.4%,0.98,2.3,92.5%,240.188,1.467,6.468,389,389,-,-
TZXM7,163.750,0.21%,7.4%,0.6%,7.1%,1.26,1.8,90.9%,180.181,1.921,7.247,495,495,-,-
TZX27,292.900,1.88%,6.7%,0.5%,6.5%,1.50,0.5,90.2%,324.882,2.246,7.052,586,586,-,-
TX28,1604.50,0.12%,7.2%,0.6%,6.9%,1.59,0.3,92.5%,1734.30,2.353,7.929,171,1084.00,19.493,1.215
TZXD7,204.750,0.12%,8.1%,0.6%,7.8%,1.90,0.3,85.2%,240.188,2.691,11.071,754,754,-,-
TZX28,266.700,1.02%,7.9%,0.6%,7.6%,2.41,0.0,82.1%,324.882,3.126,12.450,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45435,-0.02%,8.5%,0.7%,8.2%,3.21,0.0,91.9%,49422,3.660,17.385,42,2962.00,1407.81,3.099
TX31,1168.00,0.00%,8.1%,0.6%,7.8%,3.29,0.0,83.2%,1404.58,3.705,15.449,10,2200.00,17.431,1.492
PARP,27500,0.70%,9.1%,0.7%,8.7%,6.89,0.0,61.3%,44860,5.069,31.730,130,4696.00,395.957,1.440
PAP0,28000,-0.28%,8.8%,0.7%,8.5%,6.92,0.1,62.4%,44860,5.078,29.296,130,4696.00,395.957,1.414
CUAP,34405,-0.45%,9.1%,0.7%,8.8%,9.77,0.0,54.7%,62949,5.716,40.560,42,7345.00,1028.20,2.989
