Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,1160.8,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,2.1,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,36.4,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.500,-0.65%,4.5%,0.4%,4.4%,0.33,743.0,98.5%,218.721,-0.578,1.694,125,125,-,-
TZXO5,107.100,-0.05%,5.8%,0.5%,5.6%,0.64,15.0,96.3%,111.249,0.674,3.404,248,248,-,-
TX25,1126.00,-0.84%,6.5%,0.5%,6.3%,0.68,1.0,96.9%,1162.18,0.780,3.945,73,257,10.404,0.924
TZXD5,185.850,-0.16%,7.6%,0.6%,7.3%,0.74,212.3,94.3%,197.075,0.952,5.237,293,293,-,-
TX26,1807.00,-0.06%,8.1%,0.6%,7.8%,0.89,59.7,94.8%,1906.82,1.274,6.246,73,622,18.956,1.049
TZXM6,145.650,-0.07%,8.1%,0.6%,7.8%,1.01,1172.6,91.9%,158.490,1.517,7.044,399,399,-,-
TZX26,238.950,-0.31%,8.5%,0.7%,8.2%,1.23,757.5,89.6%,266.566,1.890,8.795,490,490,-,-
TZXO6,97.140,0.63%,8.4%,0.7%,8.1%,1.54,158.4,87.3%,111.249,2.303,10.242,612,612,-,-
TZXD6,169.600,-0.06%,8.7%,0.7%,8.4%,1.66,3070.7,86.1%,197.075,2.433,11.276,658,658,-,-
TX28,1705.50,-0.79%,8.7%,0.7%,8.3%,1.74,4.9,89.4%,1908.23,2.524,11.351,73,1353.00,21.325,1.250
TZXM7,124.400,0.08%,8.6%,0.7%,8.3%,1.92,13.0,84.1%,147.839,2.711,12.379,764,764,-,-
TZX27,219.100,0.09%,8.7%,0.7%,8.4%,2.15,7.5,82.2%,266.566,2.918,13.749,855,855,-,-
TZXD7,154.650,0.19%,9.0%,0.7%,8.7%,2.57,6267.4,78.5%,197.075,3.245,16.531,1023.00,1023.00,-,-
TZX28,199.750,0.35%,9.0%,0.7%,8.7%,3.06,472.6,74.9%,266.566,3.572,18.686,1221.00,1221.00,-,-
DIP0,38225,-1.02%,8.8%,0.7%,8.4%,3.59,0.0,90.3%,42338,3.863,19.701,125,3231.00,1223.06,3.200
DICP,38455,-0.38%,8.6%,0.7%,8.3%,3.60,0.5,90.8%,42338,3.869,18.955,125,3231.00,1223.06,3.180
TX31,907,0.39%,8.4%,0.7%,8.1%,3.94,0.5,79.2%,1145.43,4.035,18.683,94,2469.00,14.233,1.569
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22175,-0.16%,8.8%,0.7%,8.5%,7.42,1.6,60.0%,36973,5.207,30.687,34,4965.00,324.883,1.465
CUAP,28235,-0.16%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.294,125,7614.00,843.639,2.988
