Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.250,-0.78%,40.4%,2.9%,34.4%,0.13,635.3,94.0%,127.862,-2.292,6.775,67,67,-,-
TX25,1264.50,-1.02%,32.4%,2.4%,28.4%,0.18,2.4,94.7%,1335.73,-1.681,6.391,77,76,11.958,0.946
TZXD5,205.400,-1.49%,37.9%,2.7%,32.6%,0.22,853.6,90.7%,226.504,-1.297,10.711,112,112,-,-
TZXM6,155.500,-1.52%,30.5%,2.2%,26.9%,0.46,3846.0,85.4%,182.158,0.046,17.113,218,218,-,-
TX26,1383.50,-1.60%,31.4%,2.3%,27.7%,0.57,163.2,84.2%,1643.68,0.457,20.080,77,441,16.340,1.181
TZX26,247.250,-2.37%,28.9%,2.1%,25.7%,0.65,705.0,80.7%,306.373,0.716,23.167,309,309,-,-
TZXO6,96.510,-3.68%,27.0%,2.0%,24.1%,0.93,5190.0,75.5%,127.862,1.361,30.390,431,431,-,-
TZXD6,170.900,-2.62%,24.1%,1.8%,21.8%,1.05,7044.1,75.5%,226.504,1.592,29.832,477,477,-,-
TZXM7,123.500,-2.91%,22.2%,1.7%,20.2%,1.31,7262.8,72.7%,169.916,1.993,33.325,583,583,-,-
TX28,1485.00,-1.36%,20.3%,1.5%,18.6%,1.36,9.7,77.4%,1919.04,2.074,29.615,77,1172.00,21.446,1.444
TZX27,218,-3.96%,20.3%,1.5%,18.6%,1.53,54.0,71.2%,306.373,2.290,34.789,674,674,-,-
TZXD7,151.850,-2.75%,19.0%,1.5%,17.5%,1.94,307.4,67.0%,226.504,2.723,40.207,842,842,-,-
TZX28,193.500,-4.21%,17.5%,1.4%,16.3%,2.42,81.4,63.2%,306.373,3.136,45.015,1040.00,1040.00,-,-
DICP,33720,-1.14%,15.7%,1.2%,14.7%,3.01,0.7,73.4%,45957,3.540,48.504,130,3050.00,1327.60,3.937
DIP0,34070,-1.79%,15.4%,1.2%,14.4%,3.03,0.0,74.1%,45957,3.552,46.909,130,3050.00,1327.60,3.897
TX31,893.300,0.60%,13.9%,1.1%,13.1%,3.32,1.1,67.9%,1316.48,3.720,40.996,98,2288.00,16.358,1.831
PAP0,19850,-3.17%,13.1%,1.0%,12.4%,6.53,0.0,46.7%,42495,4.970,73.149,36,4784.00,373.399,1.881
PARP,20140,-1.52%,12.9%,1.0%,12.2%,6.55,0.1,47.4%,42495,4.978,70.557,36,4784.00,373.399,1.854
CUAP,24560,-0.95%,12.0%,0.9%,11.3%,9.06,0.0,41.7%,58889,5.578,85.938,130,7433.00,969.621,3.948
