Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.700,0.00%,-20.3%,-1.9%,-22.5%,0.09,15377.3,101.6%,116.868,-3.040,-1.333,28,28,-,-
TZX25,233.700,0.00%,-10.5%,-0.9%,-11.0%,0.17,2897.0,101.7%,229.766,-1.763,-1.413,59,59,-,-
TZXO5,114.100,0.00%,5.0%,0.4%,4.9%,0.47,1484.2,97.6%,116.868,0.091,2.382,182,182,-,-
TX25,1208.00,0.00%,4.6%,0.4%,4.5%,0.50,3.2,98.6%,1225.16,0.224,2.228,7,191,11.036,0.914
TZXD5,197.500,0.00%,8.0%,0.6%,7.7%,0.57,1546.6,95.4%,207.027,0.455,4.534,227,227,-,-
TX26,1924.00,1.13%,8.6%,0.7%,8.3%,0.70,0.1,95.7%,2010.94,0.843,5.674,7,556,20.107,1.045
TZXM6,153.250,0.00%,9.6%,0.8%,9.2%,0.82,8043.5,92.0%,166.494,1.144,7.528,333,333,-,-
TZX26,250.750,0.00%,10.0%,0.8%,9.6%,1.05,209.9,89.5%,280.028,1.587,9.667,424,424,-,-
TZXO6,101.250,0.00%,10.1%,0.8%,9.7%,1.35,25.5,86.6%,116.868,2.056,11.984,546,546,-,-
TZXD6,177.100,0.00%,10.2%,0.8%,9.7%,1.46,5655.3,85.5%,207.027,2.206,12.855,592,592,-,-
TX28,1800.00,0.00%,9.5%,0.8%,9.1%,1.54,19.0,89.4%,2013.40,2.302,11.908,7,1287.00,22.620,1.257
TZXM7,128.500,0.00%,10.5%,0.8%,10.0%,1.72,10566.1,82.7%,155.305,2.507,15.289,698,698,-,-
TZX27,227.350,0.00%,10.2%,0.8%,9.7%,1.95,4.1,81.2%,280.028,2.740,16.206,789,789,-,-
TZXD7,160.200,0.00%,10.3%,0.8%,9.9%,2.37,996.8,77.4%,207.027,3.096,19.333,957,957,-,-
TZX28,205.750,0.00%,10.3%,0.8%,9.8%,2.86,989.9,73.5%,280.028,3.445,22.310,1155.00,1155.00,-,-
DIP0,38500,0.00%,10.6%,0.8%,10.1%,3.28,0.0,85.6%,44969,3.698,26.503,59,3165.00,1284.82,3.337
DICP,38950,0.00%,10.2%,0.8%,9.8%,3.31,8.4,86.6%,44969,3.713,24.975,59,3165.00,1284.82,3.299
TX31,890,0.00%,10.8%,0.9%,10.3%,3.66,2.5,73.6%,1209.01,3.903,28.655,28,2403.00,14.952,1.680
PAP0,21700,0.00%,9.8%,0.8%,9.4%,7.22,1.4,56.2%,38630,5.156,40.591,151,4899.00,341.290,1.573
PARP,22000,3.80%,9.7%,0.8%,9.2%,7.24,0.0,57.0%,38630,5.163,38.606,151,4899.00,341.290,1.551
CUAP,25895,0.00%,10.4%,0.8%,9.9%,9.55,1.1,47.8%,54165,5.674,60.196,59,7548.00,886.244,3.422
