Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.20%,26.4%,2.0%,23.7%,0.07,146.5,98.0%,130.760,-3.437,2.390,35,35,-,-
TX25,1325.50,0.00%,34.0%,2.5%,29.7%,0.10,2.1,96.9%,1368.24,-2.791,3.766,45,44,12.228,0.923
TZXD5,219.650,0.18%,28.7%,2.1%,25.5%,0.16,39.9,94.8%,231.637,-1.845,5.874,80,80,-,-
TZXM6,164.800,-1.08%,27.7%,2.1%,24.7%,0.39,62.5,88.5%,186.286,-0.230,13.170,186,186,-,-
TX26,1487.50,-1.75%,25.9%,1.9%,23.2%,0.51,54.7,88.3%,1683.99,0.243,14.413,45,409,16.710,1.123
TZX26,268.500,-1.27%,22.8%,1.7%,20.7%,0.61,26.6,85.7%,313.315,0.589,16.179,277,277,-,-
TZXO6,105,-2.51%,22.4%,1.7%,20.4%,0.89,2.6,80.3%,130.760,1.277,22.831,399,399,-,-
TZXD6,185.900,-0.56%,19.9%,1.5%,18.3%,1.01,1122.8,80.3%,231.637,1.518,22.352,445,445,-,-
TZXM7,135,0.00%,18.3%,1.4%,16.9%,1.27,0.4,77.7%,173.766,1.941,25.057,551,551,-,-
TX28,1549.50,-0.99%,20.0%,1.5%,18.4%,1.28,0.8,78.8%,1966.54,1.960,27.501,45,1140.00,21.932,1.415
TZX27,218,-4.47%,23.0%,1.7%,20.9%,1.42,2.6,69.6%,313.315,2.153,38.464,642,642,-,-
TZXD7,158.500,-1.71%,18.7%,1.4%,17.3%,1.86,43.9,68.4%,231.637,2.650,37.933,810,810,-,-
TZX28,205.950,1.08%,16.5%,1.3%,15.3%,2.36,500.5,65.7%,313.315,3.091,39.909,1008.00,1008.00,-,-
DICP,34005,-1.00%,16.8%,1.3%,15.6%,2.87,0.1,72.0%,47247,3.450,51.581,98,3018.00,1357.69,3.993
DIP0,34500,3.60%,16.2%,1.3%,15.1%,2.90,0.0,73.0%,47247,3.469,49.303,98,3018.00,1357.69,3.935
TX31,880,-2.22%,15.6%,1.2%,14.6%,3.18,0.2,65.2%,1349.38,3.638,47.294,66,2256.00,16.729,1.901
PAP0,19500,-1.34%,14.0%,1.1%,13.2%,6.34,0.0,44.8%,43528,4.916,81.783,4,4752.00,382.099,1.959
PARP,20695,2.22%,13.0%,1.0%,12.3%,6.45,0.0,47.5%,43528,4.950,70.870,4,4752.00,382.099,1.846
CUAP,25595,0.93%,11.9%,0.9%,11.3%,9.01,0.0,42.4%,60405,5.566,83.615,98,7401.00,991.592,3.874
