Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.550,0.28%,2.1%,0.2%,2.1%,0.28,9804.4,99.4%,195.731,-0.826,0.849,109,109,-,-
TZX26,322.200,0.85%,4.1%,0.3%,4.0%,0.52,217.9,97.9%,329.201,0.285,2.015,200,200,-,-
TX26,1156.00,1.23%,4.3%,0.4%,4.2%,0.63,68.9,98.6%,1172.81,0.659,2.333,150,332,11.705,1.013
TZXO6,131,1.43%,5.6%,0.5%,5.5%,0.83,5941.3,95.3%,137.389,1.150,3.835,322,322,-,-
TZXD6,228.750,0.99%,6.4%,0.5%,6.2%,0.94,3470.3,94.0%,243.381,1.385,4.942,368,368,-,-
TZXM7,167.450,1.27%,6.9%,0.6%,6.7%,1.21,7011.3,91.7%,182.576,1.848,6.490,474,474,-,-
TZX27,292.900,0.69%,7.9%,0.6%,7.6%,1.43,329.1,89.0%,329.201,2.158,8.758,565,565,-,-
TX28,1604.00,0.91%,8.4%,0.7%,8.1%,1.51,1230.0,91.2%,1759.66,2.267,9.693,150,1063.00,19.752,1.231
TZXD7,208.950,0.99%,7.9%,0.6%,7.7%,1.85,2598.0,85.9%,243.381,2.641,10.560,733,733,-,-
TZX28,267.250,1.17%,8.6%,0.7%,8.2%,2.34,3609.1,81.2%,329.201,3.074,14.060,931,931,-,-
DICP,45855,0.56%,8.8%,0.7%,8.5%,3.14,10.5,91.3%,50245,3.617,18.274,21,2941.00,1426.52,3.111
DIP0,46000,0.55%,8.7%,0.7%,8.4%,3.15,0.0,91.6%,50245,3.621,17.885,21,2941.00,1426.52,3.101
TX31,1175.50,1.42%,8.0%,0.6%,7.7%,3.29,0.1,83.5%,1407.64,3.704,14.980,171,2179.00,17.577,1.495
PAP0,27120,1.33%,9.6%,0.8%,9.2%,6.77,0.1,59.6%,45503,5.039,36.038,109,4675.00,401.220,1.479
PARP,28145,0.88%,9.0%,0.7%,8.6%,6.84,0.3,61.9%,45503,5.057,30.910,109,4675.00,401.220,1.426
CUAP,36395,1.13%,8.7%,0.7%,8.4%,9.85,0.1,56.9%,63908,5.731,34.854,21,7324.00,1041.87,2.863
