Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6280.00,1.05%,4.3%,0.3%,4.2%,0.02,0.1,100.4%,6252.67,-6.139,0.173,7,6,123.222,1.962
TZXY5,117,0.00%,-9.8%,-0.9%,-10.3%,0.12,26.4,101.1%,115.748,-2.494,-0.808,39,39,-,-
TZX25,232.300,-0.39%,-10.3%,-0.9%,-10.9%,0.21,81.5,102.1%,227.565,-1.380,-1.783,70,70,-,-
TX25,1205.00,-3.98%,3.0%,0.2%,2.9%,0.54,1.4,99.4%,1212.54,0.363,1.407,18,202,10.825,0.898
TZXO5,117.900,1.20%,-3.4%,-0.3%,-3.5%,0.54,23.5,101.9%,115.748,0.376,-2.017,193,193,-,-
TZXD5,201.700,0.05%,2.6%,0.2%,2.5%,0.63,147.7,98.4%,205.044,0.654,1.226,238,238,-,-
TX26,1917.00,-1.08%,7.0%,0.6%,6.8%,0.75,174.4,96.3%,1990.06,0.961,4.655,18,567,19.722,1.029
TZXM6,155.400,-0.73%,6.5%,0.5%,6.3%,0.88,1382.9,94.2%,164.899,1.268,4.864,344,344,-,-
TZX26,256.700,-0.70%,6.7%,0.5%,6.5%,1.11,77.0,92.6%,277.345,1.700,5.900,435,435,-,-
TZXO6,104.150,-0.33%,7.2%,0.6%,7.0%,1.42,11.0,90.0%,115.748,2.150,7.594,557,557,-,-
TZXD6,181.500,-0.82%,7.7%,0.6%,7.4%,1.53,1999.6,88.5%,205.044,2.289,8.831,603,603,-,-
TX28,1813.50,-0.77%,8.0%,0.6%,7.8%,1.61,8.8,91.0%,1992.29,2.377,9.638,18,1298.00,22.187,1.223
TZXM7,131,-0.38%,8.6%,0.7%,8.3%,1.79,172.2,85.2%,153.817,2.573,11.775,709,709,-,-
TZX27,231,-1.95%,8.7%,0.7%,8.4%,2.01,9.7,83.3%,277.345,2.795,13.034,800,800,-,-
TZXD7,165.250,-0.39%,8.5%,0.7%,8.2%,2.44,133.0,80.6%,205.044,3.152,14.286,968,968,-,-
TZX28,210,-0.94%,9.1%,0.7%,8.8%,2.92,16.6,75.7%,277.345,3.485,18.398,1166.00,1166.00,-,-
DIP0,39200,1.54%,9.6%,0.8%,9.2%,3.38,0.0,88.2%,44446,3.755,22.635,70,3176.00,1272.51,3.246
DICP,39530,-1.42%,9.3%,0.7%,9.0%,3.40,0.4,88.9%,44446,3.765,21.566,70,3176.00,1272.51,3.219
TX31,933,0.82%,9.1%,0.7%,8.7%,3.77,1.1,78.0%,1196.36,3.953,21.146,39,2414.00,14.809,1.587
PARP,21700,-0.91%,9.7%,0.8%,9.3%,7.27,0.2,56.8%,38236,5.171,38.839,162,4910.00,338.021,1.558
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
CUAP,26885,0.02%,9.8%,0.8%,9.4%,9.78,0.1,50.2%,53583,5.718,51.791,70,7559.00,877.753,3.265
