Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,0.54%,30.8%,2.3%,27.2%,0.14,1169.1,95.2%,127.797,-2.133,5.472,70,70,-,-
TX25,1277.50,0.43%,25.4%,1.9%,22.8%,0.19,1.6,95.7%,1334.98,-1.600,5.241,80,79,11.951,0.936
TZXD5,209,0.29%,29.8%,2.2%,26.3%,0.24,559.8,92.3%,226.389,-1.167,8.712,115,115,-,-
TZXM6,158.500,0.22%,26.1%,2.0%,23.4%,0.47,1054.6,87.1%,182.065,0.117,14.784,221,221,-,-
TX26,1420.00,0.92%,26.2%,2.0%,23.5%,0.59,297.6,86.4%,1642.75,0.526,16.876,80,444,16.331,1.150
TZX26,254,0.20%,24.7%,1.9%,22.3%,0.68,1983.4,82.9%,306.216,0.783,19.765,312,312,-,-
TZXO6,100.900,0.90%,22.2%,1.7%,20.2%,0.97,1543.3,79.0%,127.797,1.437,24.544,434,434,-,-
TZXD6,177,0.60%,20.7%,1.6%,19.0%,1.08,393.1,78.2%,226.389,1.647,25.203,480,480,-,-
TZXM7,126.800,-0.35%,20.1%,1.5%,18.4%,1.33,265.7,74.7%,169.829,2.028,29.709,586,586,-,-
TX28,1520.00,0.96%,18.3%,1.4%,17.0%,1.39,3.4,79.3%,1917.94,2.113,26.479,80,1175.00,21.435,1.410
TZX27,228,-1.28%,17.3%,1.3%,16.1%,1.57,29.1,74.5%,306.216,2.339,28.693,677,677,-,-
TZXD7,157.750,0.10%,17.0%,1.3%,15.8%,1.97,120.3,69.7%,226.389,2.757,34.786,845,845,-,-
TZX28,203,-0.98%,15.5%,1.2%,14.5%,2.47,336.3,66.3%,306.216,3.169,38.022,1043.00,1043.00,-,-
DICP,34180,0.23%,15.2%,1.2%,14.2%,3.04,3.0,74.4%,45926,3.559,46.312,133,3053.00,1326.93,3.882
DIP0,34955,1.94%,14.4%,1.1%,13.6%,3.09,0.0,76.1%,45926,3.586,42.923,133,3053.00,1326.93,3.796
TX31,905.900,0.67%,13.5%,1.1%,12.7%,3.34,0.8,68.9%,1315.72,3.730,38.897,101,2291.00,16.350,1.805
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PARP,20515,0.54%,12.6%,1.0%,11.9%,6.59,0.1,48.3%,42471,4.989,67.194,39,4787.00,373.208,1.819
CUAP,24985,0.71%,11.7%,0.9%,11.2%,9.13,0.6,42.5%,58854,5.592,82.368,133,7436.00,969.125,3.879
