Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6114.00,-0.34%,14.3%,1.1%,13.4%,0.07,0.4,99.3%,6157.21,-3.445,1.255,28,27,121.072,1.980
TZXY5,114,0.09%,1.4%,0.1%,1.4%,0.16,50.5,99.8%,114.252,-1.896,0.530,60,60,-,-
TZX25,222.950,0.20%,3.1%,0.3%,3.0%,0.24,125.4,99.3%,224.624,-1.146,1.036,91,91,-,-
TZXO5,109.900,0.23%,6.9%,0.6%,6.7%,0.55,20.5,96.2%,114.252,0.381,3.728,214,214,-,-
TX25,1157.00,1.94%,7.5%,0.6%,7.2%,0.58,3.8,96.8%,1195.62,0.507,4.138,39,223,10.685,0.923
TZXD5,190.500,0.74%,8.9%,0.7%,8.6%,0.65,57.0,94.1%,202.394,0.700,5.719,259,259,-,-
TX26,1843.50,0.30%,9.9%,0.8%,9.5%,0.78,65.0,94.0%,1962.08,1.049,7.283,39,588,19.467,1.056
TZXM6,147.500,-0.03%,10.4%,0.8%,9.9%,0.90,77.0,90.6%,162.769,1.312,8.927,365,365,-,-
TZX26,242.500,0.41%,10.2%,0.8%,9.8%,1.13,11.9,88.6%,273.762,1.728,10.506,456,456,-,-
TZXO6,97.450,0.10%,10.6%,0.8%,10.1%,1.43,1.9,85.3%,114.252,2.161,13.343,578,578,-,-
TZXD6,169.550,-0.06%,10.9%,0.9%,10.4%,1.54,40.5,83.8%,202.394,2.297,14.830,624,624,-,-
TX28,1717.50,0.00%,10.4%,0.8%,9.9%,1.62,2.8,87.4%,1964.00,2.388,14.093,39,1319.00,21.901,1.275
TZXM7,121.900,-1.02%,11.6%,0.9%,11.0%,1.79,28.7,80.3%,151.829,2.576,18.383,730,730,-,-
TZX27,216.400,0.65%,11.0%,0.9%,10.5%,2.02,14.0,79.0%,273.762,2.804,18.887,821,821,-,-
TZXD7,152,0.00%,11.2%,0.9%,10.6%,2.44,55.1,75.1%,202.394,3.147,22.441,989,989,-,-
TZX28,194.750,0.80%,11.1%,0.9%,10.5%,2.92,1.1,71.1%,273.762,3.485,25.767,1187.00,1187.00,-,-
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
DICP,36995,0.45%,10.8%,0.9%,10.3%,3.35,0.2,84.6%,43725,3.738,28.074,91,3197.00,1256.07,3.395
TX31,924.500,2.72%,8.8%,0.7%,8.5%,3.83,0.4,78.4%,1179.19,3.985,20.261,60,2435.00,14.617,1.581
PARP,20650,0.07%,10.1%,0.8%,9.7%,7.27,0.1,54.8%,37703,5.171,43.601,183,4931.00,333.653,1.616
PAP0,20900,-0.48%,9.9%,0.8%,9.5%,7.29,0.0,55.4%,37703,5.176,41.823,183,4931.00,333.653,1.596
CUAP,25965,1.03%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52789,5.716,54.667,91,7580.00,866.411,3.337
