Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.00,0.14%,32.8%,2.4%,28.7%,0.01,0.7,100.0%,1405.34,-7.663,0.299,4,3,12.561,0.894
TZXD5,235.700,-0.04%,7.5%,0.6%,7.2%,0.10,14.9,99.3%,237.466,-2.818,1.051,39,39,-,-
TZXM6,184.650,-0.03%,8.9%,0.7%,8.6%,0.36,15.3,96.7%,190.974,-0.378,3.578,145,145,-,-
TX26,1673.00,0.06%,9.3%,0.7%,8.9%,0.47,24.4,96.7%,1730.02,0.091,4.465,4,368,17.165,1.026
TZX26,304.750,0.33%,8.5%,0.7%,8.2%,0.59,14.5,94.9%,321.200,0.534,5.037,236,236,-,-
TZXO6,122.950,0.08%,9.2%,0.7%,8.9%,0.90,119.7,91.7%,134.051,1.296,7.664,358,358,-,-
TZXD6,218.450,1.13%,7.9%,0.6%,7.6%,1.02,9.6,92.0%,237.466,1.543,6.884,404,404,-,-
TZXM7,159.950,0.82%,8.0%,0.6%,7.7%,1.29,0.0,89.8%,178.139,1.972,8.380,510,510,-,-
TX28,1857.50,-0.35%,8.5%,0.7%,8.2%,1.35,0.5,91.9%,2020.83,2.049,9.157,4,1099.00,22.529,1.213
TZX27,285.900,2.11%,7.3%,0.6%,7.1%,1.53,7.8,89.0%,321.200,2.288,8.245,601,601,-,-
TZXD7,200.500,0.60%,8.4%,0.7%,8.1%,1.94,3.7,84.4%,237.466,2.727,11.919,769,769,-,-
TZX28,259,1.55%,8.5%,0.7%,8.2%,2.44,0.7,80.6%,321.200,3.149,14.250,967,967,-,-
DIP0,43650,1.28%,9.3%,0.7%,9.0%,3.21,0.0,89.6%,48730,3.656,20.616,57,2977.00,1391.86,3.189
DICP,43700,-0.57%,9.3%,0.7%,8.9%,3.21,0.1,89.7%,48730,3.657,20.472,57,2977.00,1391.86,3.185
TX31,1102.50,0.27%,9.4%,0.8%,9.0%,3.29,0.0,79.5%,1386.96,3.703,20.718,25,2215.00,17.150,1.556
PAP0,25490,0.00%,10.0%,0.8%,9.6%,6.82,0.6,57.5%,44314,5.052,40.364,145,4711.00,391.470,1.536
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
CUAP,31900,-0.90%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62140,5.683,50.019,57,7360.00,1016.55,3.187
