Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.850,-0.03%,5.0%,0.4%,4.9%,0.24,4737.0,98.8%,198.269,-1.161,1.531,92,92,-,-
TZX26,323.650,-0.42%,6.2%,0.5%,6.0%,0.47,776.9,97.1%,333.470,0.102,2.982,183,183,-,-
TX26,1159.00,-0.09%,6.4%,0.5%,6.2%,0.59,313.9,97.5%,1189.01,0.515,3.510,133,315,11.857,1.023
TZXO6,132,0.00%,6.6%,0.5%,6.4%,0.78,2079.6,94.8%,139.171,1.044,4.524,305,305,-,-
TZXD6,231.400,-0.45%,6.8%,0.6%,6.6%,0.90,487.0,93.9%,246.538,1.300,5.231,351,351,-,-
TZXM7,170,0.00%,7.0%,0.6%,6.8%,1.17,797.2,91.9%,184.944,1.787,6.407,457,457,-,-
TZX27,300.700,-0.79%,7.1%,0.6%,6.9%,1.40,46.6,90.2%,333.470,2.121,7.464,548,548,-,-
TX28,1644.00,-0.03%,7.8%,0.6%,7.5%,1.48,57.3,92.1%,1784.15,2.228,8.577,133,1046.00,20.008,1.217
TZXD7,215.500,-0.35%,7.1%,0.6%,6.9%,1.83,228.7,87.4%,246.538,2.617,8.759,716,716,-,-
TZX28,277.350,0.42%,7.6%,0.6%,7.4%,2.32,13.9,83.2%,333.470,3.059,11.511,914,914,-,-
DIP0,46955,-1.27%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.236,4,2924.00,1446.18,3.080
DICP,47600,-0.21%,8.1%,0.7%,7.8%,3.15,0.9,93.3%,51018,3.620,15.579,4,2924.00,1446.18,3.038
TX31,1163.50,0.13%,8.8%,0.7%,8.5%,3.22,13.1,81.5%,1427.38,3.665,18.002,154,2162.00,17.805,1.530
PAP0,29400,-0.34%,8.6%,0.7%,8.3%,6.85,0.0,63.7%,46127,5.060,27.178,92,4658.00,406.424,1.382
PARP,29650,1.54%,8.4%,0.7%,8.1%,6.87,0.6,64.3%,46127,5.064,26.069,92,4658.00,406.424,1.371
CUAP,38300,-0.42%,8.4%,0.7%,8.1%,9.93,0.0,59.1%,64825,5.747,29.894,4,7307.00,1056.22,2.758
