Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.850,0.17%,6.7%,0.5%,6.5%,0.05,632.6,99.6%,149.377,-3.993,0.580,21,21,-,-
TC25P,6039.00,-0.08%,4.6%,0.4%,4.5%,0.13,0.1,99.9%,6044.52,-2.295,0.903,49,48,119.117,1.972
TZXY5,111.150,-0.31%,5.3%,0.4%,5.2%,0.21,229.6,98.9%,112.407,-1.403,1.447,81,81,-,-
TZX25,216.700,0.05%,6.7%,0.5%,6.5%,0.29,527.7,98.1%,220.996,-0.822,2.241,112,112,-,-
TZXO5,107.950,2.81%,6.5%,0.5%,6.3%,0.60,17.9,96.0%,112.407,0.561,3.759,235,235,-,-
TX25,1130.00,-0.40%,8.0%,0.6%,7.7%,0.64,1.9,96.2%,1175.14,0.670,4.760,60,244,10.512,0.930
TZXD5,185.600,-0.13%,9.6%,0.8%,9.2%,0.70,217.8,93.2%,199.125,0.833,6.612,280,280,-,-
TX26,1803.00,-0.25%,10.0%,0.8%,9.5%,0.84,41.7,93.5%,1928.26,1.173,7.736,60,609,19.153,1.062
TZXM6,144.500,-0.69%,10.2%,0.8%,9.8%,0.96,1330.1,90.2%,160.139,1.418,9.189,386,386,-,-
TZX26,238.350,-0.25%,9.8%,0.8%,9.4%,1.19,230.3,88.5%,269.340,1.818,10.378,477,477,-,-
TZXO6,96.210,0.06%,10.0%,0.8%,9.5%,1.49,3.0,85.6%,112.407,2.238,12.678,599,599,-,-
TZXD6,168.800,-0.18%,9.8%,0.8%,9.4%,1.61,58.0,84.8%,199.125,2.377,13.178,645,645,-,-
TX28,1696.50,-0.21%,9.8%,0.8%,9.4%,1.68,5.2,87.9%,1929.88,2.463,13.332,60,1340.00,21.547,1.270
TZXM7,123.100,-0.12%,9.9%,0.8%,9.5%,1.87,23.9,82.4%,149.377,2.658,14.980,751,751,-,-
TZX27,216,-0.48%,10.1%,0.8%,9.6%,2.09,12.6,80.2%,269.340,2.867,16.832,842,842,-,-
TZXD7,154,-0.10%,9.7%,0.8%,9.3%,2.52,190.7,77.3%,199.125,3.209,18.493,1010.00,1010.00,-,-
TZX28,197.700,-0.33%,9.8%,0.8%,9.4%,3.01,482.8,73.4%,269.340,3.539,21.443,1208.00,1208.00,-,-
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
DICP,38050,-0.04%,9.3%,0.7%,8.9%,3.51,0.2,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
TX31,914.800,0.53%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.151,81,2456.00,14.381,1.572
PAP0,21660,-2.43%,9.3%,0.7%,9.0%,7.31,0.0,57.9%,37386,5.181,35.705,21,4952.00,328.263,1.516
PARP,22200,0.00%,9.0%,0.7%,8.6%,7.36,1.4,59.4%,37386,5.193,32.283,21,4952.00,328.263,1.479
CUAP,27555,-0.02%,9.2%,0.7%,8.8%,10.13,0.0,53.2%,51842,5.783,41.883,112,7601.00,852.416,3.094
