Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6046.00,-2.15%,196.1%,9.5%,113.6%,0.02,0.2,97.0%,6233.82,-5.934,4.168,14,13,123.222,2.038
TZXY5,114.600,-0.22%,6.4%,0.5%,6.2%,0.12,5316.9,99.2%,115.483,-2.487,1.081,46,46,-,-
TZX25,226.650,-0.59%,0.8%,0.1%,0.8%,0.21,998.3,99.8%,227.043,-1.418,0.470,77,77,-,-
TZXO5,115.500,0.43%,-0.0%,-0.0%,-0.0%,0.55,1729.1,100.0%,115.483,0.378,-0.223,200,200,-,-
TX25,1228.50,1.61%,-1.0%,-0.1%,-1.0%,0.57,24.8,101.6%,1209.34,0.463,-0.824,25,209,10.800,0.879
TZXD5,199.950,0.23%,3.5%,0.3%,3.4%,0.65,3466.3,97.7%,204.574,0.692,1.840,245,245,-,-
TX26,1925.50,1.29%,5.9%,0.5%,5.8%,0.77,1168.2,97.0%,1984.73,1.023,3.883,25,574,19.677,1.022
TZXM6,155.200,1.11%,6.3%,0.5%,6.1%,0.90,5861.7,94.3%,164.521,1.310,4.691,351,351,-,-
TZX26,256,2.40%,6.7%,0.5%,6.5%,1.13,686.5,92.5%,276.710,1.731,5.872,442,442,-,-
TZXO6,102,1.69%,8.4%,0.7%,8.1%,1.42,189.2,88.3%,115.483,2.153,9.556,564,564,-,-
TZXD6,178.700,2.44%,8.4%,0.7%,8.1%,1.54,1725.3,87.4%,204.574,2.297,10.220,610,610,-,-
TX28,1779.00,1.19%,9.0%,0.7%,8.7%,1.61,19.4,89.5%,1986.87,2.376,11.459,25,1305.00,22.136,1.244
TZXM7,129,2.79%,9.3%,0.7%,8.9%,1.79,599.4,84.1%,153.464,2.580,13.171,716,716,-,-
TZX27,236,7.91%,7.5%,0.6%,7.2%,2.05,141.3,85.3%,276.710,2.832,10.237,807,807,-,-
TZXD7,160.550,4.19%,9.5%,0.8%,9.1%,2.44,3251.6,78.5%,204.574,3.148,17.304,975,975,-,-
TZX28,203.500,3.30%,10.0%,0.8%,9.6%,2.92,1710.3,73.5%,276.710,3.480,21.836,1173.00,1173.00,-,-
DICP,38400,4.32%,10.1%,0.8%,9.7%,3.37,5.8,86.7%,44295,3.745,24.860,77,3183.00,1269.60,3.306
DIP0,38690,2.49%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44295,3.754,23.882,77,3183.00,1269.60,3.281
TX31,900.900,3.55%,9.9%,0.8%,9.5%,3.75,0.5,75.5%,1193.04,3.945,25.121,46,2421.00,14.775,1.640
PARP,21500,2.38%,9.7%,0.8%,9.3%,7.28,0.3,56.4%,38135,5.173,39.650,169,4917.00,337.246,1.569
PAP0,21600,-1.82%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38135,5.175,38.980,169,4917.00,337.246,1.561
CUAP,27100,6.30%,9.7%,0.8%,9.3%,9.84,1.3,50.7%,53426,5.730,49.883,77,7566.00,875.741,3.232
