Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.740,0.02%,25.2%,1.9%,22.6%,0.02,682.4,99.9%,241.910,-5.394,0.847,12,12,-,-
TZXM6,192.550,0.23%,3.3%,0.3%,3.2%,0.31,2979.9,99.0%,194.547,-0.664,1.255,118,118,-,-
TZX26,317,0.24%,5.7%,0.5%,5.6%,0.54,344.8,96.9%,327.211,0.357,3.012,209,209,-,-
TX26,1128.50,0.31%,6.9%,0.6%,6.7%,0.65,134.1,96.9%,1165.01,0.715,4.132,159,341,11.634,1.031
TZXO6,128,0.04%,7.4%,0.6%,7.2%,0.84,5456.7,93.7%,136.559,1.181,5.561,331,331,-,-
TZXD6,224.300,0.58%,7.6%,0.6%,7.4%,0.96,1613.2,92.7%,241.910,1.419,6.297,377,377,-,-
TZXM7,163.450,0.28%,8.2%,0.7%,7.9%,1.22,2730.4,90.1%,181.472,1.868,8.344,483,483,-,-
TZX27,288.950,-0.29%,8.2%,0.7%,7.9%,1.45,69.5,88.3%,327.211,2.188,9.458,574,574,-,-
TX28,1577.50,-0.13%,8.9%,0.7%,8.6%,1.53,25.6,90.3%,1747.82,2.293,10.741,159,1072.00,19.632,1.245
TZXD7,204.500,0.69%,8.6%,0.7%,8.3%,1.87,1822.3,84.5%,241.910,2.657,12.161,742,742,-,-
TZX28,263,0.38%,8.9%,0.7%,8.5%,2.36,0.9,80.4%,327.211,3.090,15.050,940,940,-,-
DIP0,44400,-1.00%,9.6%,0.8%,9.2%,3.12,0.0,89.1%,49855,3.604,21.335,30,2950.00,1417.90,3.193
DICP,44950,0.29%,9.2%,0.7%,8.8%,3.15,1.0,90.2%,49855,3.620,19.786,30,2950.00,1417.90,3.154
TX31,1142.50,-0.17%,8.6%,0.7%,8.3%,3.30,1.4,81.7%,1398.06,3.708,17.441,180,2188.00,17.471,1.529
PARP,27440,-0.25%,9.2%,0.7%,8.9%,6.84,0.0,60.7%,45203,5.057,33.268,118,4684.00,398.795,1.453
PAP0,27940,1.12%,9.0%,0.7%,8.6%,6.87,0.0,61.8%,45203,5.066,30.799,118,4684.00,398.795,1.427
CUAP,34800,-0.63%,9.1%,0.7%,8.7%,9.75,0.1,54.8%,63458,5.712,40.228,30,7333.00,1035.57,2.976
