Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.00,-0.57%,37.1%,2.7%,32.0%,0.01,2.2,99.9%,1402.33,-6.415,0.629,7,6,12.561,0.897
TZXD5,234.360,-0.14%,10.4%,0.8%,10.0%,0.10,5116.6,98.9%,236.989,-2.728,1.437,42,42,-,-
TZXM6,184.050,-0.11%,9.1%,0.7%,8.7%,0.37,3823.9,96.6%,190.590,-0.343,3.697,148,148,-,-
TX26,1667.50,-0.03%,9.6%,0.8%,9.2%,0.47,672.9,96.6%,1726.29,0.116,4.655,7,371,17.165,1.029
TZX26,303,0.25%,9.0%,0.7%,8.7%,0.60,811.1,94.5%,320.555,0.549,5.418,239,239,-,-
TZXO6,122.800,-0.16%,9.1%,0.7%,8.7%,0.90,13703.3,91.8%,133.781,1.314,7.548,361,361,-,-
TZXD6,215.950,0.21%,8.7%,0.7%,8.4%,1.02,6954.4,91.1%,236.989,1.542,7.890,407,407,-,-
TZXM7,157.800,-0.03%,8.9%,0.7%,8.5%,1.29,143.2,88.8%,177.781,1.969,9.622,513,513,-,-
TX28,1823.50,-0.68%,9.7%,0.8%,9.3%,1.33,71.1,90.4%,2016.44,2.033,11.009,7,1102.00,22.529,1.235
TZX27,280.500,1.21%,8.4%,0.7%,8.1%,1.52,415.3,87.5%,320.555,2.279,10.105,604,604,-,-
TZXD7,198.250,0.23%,8.8%,0.7%,8.5%,1.94,7456.2,83.7%,236.989,2.727,12.936,772,772,-,-
TZX28,254.250,-0.49%,9.1%,0.7%,8.8%,2.43,2009.1,79.3%,320.555,3.144,16.139,970,970,-,-
DIP0,43200,1.89%,9.6%,0.8%,9.2%,3.20,0.0,88.9%,48609,3.651,21.612,60,2980.00,1389.06,3.215
DICP,43695,-0.47%,9.2%,0.7%,8.9%,3.22,5.8,89.9%,48609,3.665,20.176,60,2980.00,1389.06,3.179
TX31,1091.00,0.60%,9.7%,0.8%,9.3%,3.29,1.4,78.8%,1383.89,3.703,21.711,28,2218.00,17.116,1.569
PARP,25300,-1.17%,10.1%,0.8%,9.6%,6.82,0.5,57.2%,44219,5.052,41.078,148,4714.00,390.683,1.544
PAP0,25650,-1.35%,9.8%,0.8%,9.4%,6.84,0.0,58.0%,44219,5.058,39.085,148,4714.00,390.683,1.523
CUAP,31800,0.33%,9.8%,0.8%,9.4%,9.60,1.2,51.3%,61998,5.684,50.100,60,7363.00,1014.50,3.190
