Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,145.900,-0.07%,2.4%,0.2%,2.3%,0.12,959.6,99.7%,146.322,-2.416,0.591,46,46,-,-
TC25P,5925.00,0.53%,2.2%,0.2%,2.2%,0.20,0.2,100.4%,5903.40,-1.498,0.738,74,73,116.681,1.969
TZXY5,109.400,0.14%,2.3%,0.2%,2.3%,0.28,5408.8,99.4%,110.108,-0.847,0.895,106,106,-,-
TZX25,214.150,-0.09%,2.9%,0.2%,2.9%,0.36,5772.7,98.9%,216.476,-0.380,1.232,137,137,-,-
TZXO5,108.050,0.05%,2.7%,0.2%,2.7%,0.69,15.0,98.1%,110.108,0.816,1.320,260,260,-,-
TX25,1123.50,-0.40%,5.0%,0.4%,4.9%,0.71,38.4,97.7%,1149.57,0.878,3.008,85,269,10.297,0.917
TZXD5,185.600,-0.32%,6.1%,0.5%,6.0%,0.78,2944.1,95.2%,195.053,1.051,4.180,305,305,-,-
TX26,1807.50,-0.03%,6.6%,0.5%,6.4%,0.93,358.7,95.8%,1886.01,1.361,4.996,85,634,18.761,1.038
TZXM6,146,-0.24%,6.6%,0.5%,6.4%,1.05,1548.9,93.1%,156.864,1.597,5.543,411,411,-,-
TZX26,240.700,0.15%,6.9%,0.6%,6.7%,1.28,1669.4,91.2%,263.831,1.962,6.725,502,502,-,-
TZXO6,98.090,-0.66%,7.0%,0.6%,6.8%,1.60,104.8,89.1%,110.108,2.364,7.866,624,624,-,-
TZXD6,170.150,-0.18%,7.7%,0.6%,7.5%,1.70,2928.7,87.2%,195.053,2.483,9.595,670,670,-,-
TX28,1713.50,0.03%,7.6%,0.6%,7.4%,1.79,8.9,90.8%,1887.24,2.579,9.492,85,1365.00,21.106,1.232
TZXM7,124.650,-0.16%,7.8%,0.6%,7.6%,1.97,657.0,85.2%,146.322,2.753,10.807,776,776,-,-
TZX27,220.400,-0.72%,7.9%,0.6%,7.6%,2.20,17.6,83.5%,263.831,2.958,11.705,867,867,-,-
TZXD7,155.500,-0.16%,8.3%,0.7%,8.0%,2.62,2384.3,79.7%,195.053,3.278,14.480,1035.00,1035.00,-,-
TZX28,201.500,-0.15%,8.3%,0.7%,8.0%,3.11,194.0,76.4%,263.831,3.602,16.198,1233.00,1233.00,-,-
DICP,38855,0.43%,7.9%,0.6%,7.7%,3.68,1.7,92.9%,41823,3.910,16.191,137,3243.00,1210.51,3.115
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,901.800,-0.24%,8.2%,0.7%,7.9%,3.98,0.5,79.6%,1132.74,4.054,17.900,106,2481.00,14.087,1.562
PARP,22550,-0.66%,8.4%,0.7%,8.1%,7.51,0.2,61.7%,36573,5.229,26.769,46,4977.00,321.550,1.426
PAP0,22700,-2.58%,8.3%,0.7%,8.0%,7.52,0.2,62.1%,36573,5.232,25.901,46,4977.00,321.550,1.417
CUAP,28790,-0.35%,8.4%,0.7%,8.1%,10.45,0.2,56.8%,50656,5.841,31.663,137,7626.00,834.983,2.900
