Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.750,0.08%,150.6%,8.0%,95.5%,0.00,5629.9,99.6%,133.244,-9.832,0.562,3,3,-,-
TX25,1388.00,0.36%,55.5%,3.7%,44.9%,0.03,3.8,99.4%,1396.40,-5.271,1.642,13,12,12.561,0.905
TZXD5,230.300,-0.30%,21.1%,1.6%,19.3%,0.11,6986.8,97.6%,236.038,-2.646,2.847,48,48,-,-
TZXM6,180.350,0.42%,13.0%,1.0%,12.3%,0.37,2116.9,95.0%,189.825,-0.335,5.404,154,154,-,-
TX26,1630.50,0.09%,13.6%,1.1%,12.8%,0.47,273.2,94.9%,1718.95,0.117,6.743,13,377,17.165,1.053
TZX26,295.550,0.53%,12.2%,1.0%,11.6%,0.60,7314.3,92.6%,319.268,0.541,7.637,245,245,-,-
TZXO6,119.750,1.91%,11.2%,0.9%,10.7%,0.90,2670.0,89.9%,133.244,1.308,9.825,367,367,-,-
TZXD6,209.800,-0.57%,11.0%,0.9%,10.5%,1.02,8595.3,88.9%,236.038,1.531,10.594,413,413,-,-
TZXM7,153.700,1.79%,10.5%,0.8%,10.0%,1.28,1441.3,86.8%,177.067,1.963,12.070,519,519,-,-
TX28,1765.00,1.35%,11.9%,0.9%,11.3%,1.32,13.4,87.9%,2007.80,2.009,14.302,13,1108.00,22.529,1.276
TZX27,268,-0.74%,11.1%,0.9%,10.5%,1.50,56.9,83.9%,319.268,2.253,14.783,610,610,-,-
TZXD7,189.400,0.74%,10.9%,0.9%,10.4%,1.92,2392.0,80.2%,236.038,2.706,17.738,778,778,-,-
TZX28,240.600,2.17%,11.2%,0.9%,10.6%,2.40,748.9,75.4%,319.268,3.121,22.245,976,976,-,-
DIP0,41000,3.46%,11.1%,0.9%,10.6%,3.12,0.0,84.8%,48375,3.603,27.765,66,2986.00,1383.48,3.374
DICP,41005,0.95%,11.1%,0.9%,10.6%,3.12,17.8,84.8%,48375,3.603,27.749,66,2986.00,1383.48,3.374
TX31,1020.00,4.62%,11.7%,0.9%,11.1%,3.23,10.1,74.0%,1377.86,3.671,29.724,34,2224.00,17.047,1.671
PAP0,24000,9.09%,10.8%,0.9%,10.3%,6.75,0.0,54.5%,44030,5.032,48.209,154,4720.00,389.115,1.621
PARP,24520,3.35%,10.5%,0.8%,10.0%,6.79,4.3,55.7%,44030,5.043,44.954,154,4720.00,389.115,1.587
CUAP,29350,2.98%,10.6%,0.8%,10.1%,9.34,0.0,47.6%,61721,5.634,62.709,66,7369.00,1010.43,3.443
