Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,2952.0,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.550,0.13%,-5.3%,-0.5%,-5.4%,0.15,60.9,100.8%,231.722,-1.970,-0.497,54,54,-,-
TZXO5,114.900,0.26%,5.4%,0.4%,5.3%,0.46,9.4,97.5%,117.863,0.053,2.550,177,177,-,-
TX25,1217.50,-0.04%,4.8%,0.4%,4.7%,0.49,2.8,98.5%,1235.68,0.192,2.305,2,186,11.036,0.906
TZXD5,199.500,0.25%,7.8%,0.6%,7.5%,0.56,518.3,95.6%,208.790,0.433,4.383,222,222,-,-
TX26,1922.00,0.29%,9.8%,0.8%,9.4%,0.69,64.2,94.8%,2028.23,0.807,6.489,2,551,20.107,1.046
TZXM6,154.450,0.23%,9.8%,0.8%,9.4%,0.82,242.5,92.0%,167.912,1.124,7.632,328,328,-,-
TZX26,252.700,0.18%,10.2%,0.8%,9.7%,1.04,145.9,89.5%,282.412,1.571,9.779,419,419,-,-
TZXO6,102.400,0.20%,10.0%,0.8%,9.5%,1.35,17.3,86.9%,117.863,2.049,11.696,541,541,-,-
TZXD6,179,0.42%,10.1%,0.8%,9.6%,1.46,89.2,85.7%,208.790,2.198,12.640,587,587,-,-
TX28,1793.50,0.17%,10.3%,0.8%,9.8%,1.52,1.7,88.3%,2030.73,2.277,13.207,2,1282.00,22.620,1.261
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,1305.0,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,227.450,0.29%,10.6%,0.8%,10.1%,1.94,3.5,80.5%,282.412,2.725,17.204,784,784,-,-
TZXD7,161.250,0.47%,10.4%,0.8%,10.0%,2.36,382.5,77.2%,208.790,3.088,19.618,952,952,-,-
TZX28,207.900,0.97%,10.2%,0.8%,9.8%,2.85,0.8,73.6%,282.412,3.441,22.123,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38885,0.22%,10.6%,0.8%,10.1%,3.28,0.9,85.7%,45373,3.695,26.372,54,3160.00,1295.76,3.332
TX31,903.900,0.43%,10.6%,0.8%,10.1%,3.66,0.4,74.1%,1219.55,3.902,27.798,23,2398.00,15.079,1.668
PARP,21400,0.94%,10.2%,0.8%,9.7%,7.17,0.0,54.9%,38965,5.143,43.978,146,4894.00,344.196,1.608
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26465,1.42%,10.2%,0.8%,9.8%,9.59,0.1,48.4%,54641,5.682,58.017,54,7543.00,893.789,3.377
