Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.10%,5.4%,0.4%,5.2%,0.06,295.8,99.7%,148.913,-3.632,0.588,25,25,-,-
TC25P,6020.00,-0.48%,4.3%,0.4%,4.2%,0.14,0.2,99.9%,6023.12,-2.144,0.911,53,52,118.747,1.973
TZXY5,111,0.05%,4.2%,0.3%,4.1%,0.22,10906.6,99.1%,112.058,-1.294,1.258,85,85,-,-
TZX25,216.350,0.05%,5.9%,0.5%,5.8%,0.30,835.0,98.2%,220.310,-0.743,2.070,116,116,-,-
TZXO5,106.500,-1.39%,8.1%,0.7%,7.8%,0.60,5.6,95.0%,112.058,0.565,4.835,239,239,-,-
TX25,1128.00,0.09%,7.6%,0.6%,7.4%,0.65,15.7,96.3%,1171.26,0.703,4.588,64,248,10.480,0.929
TZXD5,186,0.16%,8.8%,0.7%,8.4%,0.71,423.8,93.7%,198.507,0.874,6.008,284,284,-,-
TX26,1804.50,-0.03%,9.4%,0.7%,9.0%,0.85,67.2,93.9%,1921.85,1.205,7.268,64,613,19.093,1.058
TZXM6,144.900,-0.24%,9.5%,0.8%,9.1%,0.97,1204.6,90.8%,159.642,1.450,8.496,390,390,-,-
TZX26,238.300,-0.13%,9.5%,0.8%,9.1%,1.20,721.3,88.8%,268.504,1.839,10.005,481,481,-,-
TZXO6,96.110,-0.70%,9.8%,0.8%,9.3%,1.50,3.0,85.8%,112.058,2.253,12.388,603,603,-,-
TZXD6,168.750,-0.35%,9.6%,0.8%,9.2%,1.62,1690.0,85.0%,198.507,2.393,12.800,649,649,-,-
TX28,1697.00,-0.12%,9.5%,0.8%,9.1%,1.70,10.4,88.2%,1923.41,2.480,12.882,64,1344.00,21.480,1.266
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,162.9,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,219,0.05%,9.2%,0.7%,8.8%,2.12,8.6,81.6%,268.504,2.890,14.777,846,846,-,-
TZXD7,154.100,-0.26%,9.6%,0.8%,9.2%,2.53,947.0,77.6%,198.507,3.220,17.974,1014.00,1014.00,-,-
TZX28,198.900,-0.10%,9.5%,0.8%,9.1%,3.03,662.0,74.1%,268.504,3.551,20.242,1212.00,1212.00,-,-
DIP0,38000,-0.39%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.834,21.535,116,3222.00,1231.95,3.242
DICP,38040,-0.38%,9.2%,0.7%,8.8%,3.53,1.5,89.0%,42721,3.835,21.401,116,3222.00,1231.95,3.239
TX31,914.700,0.58%,8.4%,0.7%,8.1%,3.91,0.3,79.2%,1154.63,4.024,18.710,85,2460.00,14.336,1.567
PARP,21970,-1.79%,9.1%,0.7%,8.7%,7.36,1.4,59.0%,37262,5.193,33.183,25,4956.00,327.244,1.490
PAP0,22100,2.77%,9.0%,0.7%,8.6%,7.37,0.0,59.3%,37262,5.195,32.371,25,4956.00,327.244,1.481
CUAP,27495,-0.67%,9.1%,0.7%,8.8%,10.14,0.1,53.2%,51662,5.786,41.614,116,7605.00,849.770,3.091
