Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.600,0.88%,57.7%,3.9%,46.5%,0.02,2.5,99.3%,132.494,-5.822,1.566,14,14,-,-
TX25,1380.00,1.62%,12.1%,1.0%,11.5%,0.05,0.2,99.4%,1387.83,-3.892,0.892,24,23,12.391,0.898
TZXD5,223.500,0.54%,37.6%,2.7%,32.3%,0.11,229.4,95.2%,234.709,-2.558,5.434,59,59,-,-
TZXM6,170.100,0.06%,26.4%,2.0%,23.7%,0.35,46.5,90.1%,188.756,-0.437,11.186,165,165,-,-
TX26,1517.50,0.17%,27.5%,2.0%,24.5%,0.45,9.2,88.8%,1708.29,0.026,13.790,24,388,16.932,1.116
TZX26,271.650,-0.26%,25.2%,1.9%,22.7%,0.55,10.7,85.6%,317.471,0.406,16.540,256,256,-,-
TZXO6,107.050,-0.09%,23.1%,1.7%,20.9%,0.83,0.1,80.8%,132.494,1.166,22.299,378,378,-,-
TZXD6,185.850,-0.72%,22.4%,1.7%,20.4%,0.94,100.7,79.2%,234.709,1.390,24.296,424,424,-,-
TX28,1535.00,0.10%,23.0%,1.7%,20.9%,1.19,2.6,76.9%,1995.22,1.825,30.821,24,1119.00,22.223,1.448
TZXM7,137,0.00%,19.0%,1.5%,17.5%,1.21,5466.1,77.8%,176.070,1.858,25.147,530,530,-,-
TZX27,240.850,1.62%,17.7%,1.4%,16.4%,1.44,0.2,75.9%,317.471,2.172,27.102,621,621,-,-
TZXD7,163.050,-1.69%,18.4%,1.4%,17.0%,1.82,0.0,69.5%,234.709,2.606,36.192,789,789,-,-
TZX28,206,0.00%,17.4%,1.3%,16.2%,2.29,684.5,64.9%,317.471,3.037,42.176,987,987,-,-
DIP0,33785,0.00%,17.9%,1.4%,16.5%,2.76,0.0,70.3%,48034,3.376,55.305,77,2997.00,1375.69,4.072
DICP,34820,-0.23%,16.7%,1.3%,15.5%,2.82,0.0,72.5%,48034,3.418,50.464,77,2997.00,1375.69,3.951
TX31,866.900,-0.12%,16.8%,1.3%,15.7%,3.08,0.0,63.3%,1369.25,3.582,52.112,45,2235.00,16.951,1.955
PARP,18950,-1.35%,14.5%,1.1%,13.6%,6.36,0.0,43.3%,43763,4.922,87.940,165,4731.00,386.924,2.042
PAP0,19540,0.00%,14.0%,1.1%,13.1%,6.41,0.3,44.6%,43763,4.938,82.049,165,4731.00,386.924,1.980
CUAP,23805,-0.81%,13.0%,1.0%,12.3%,8.59,0.0,38.8%,61324,5.479,102.555,77,7380.00,1004.74,4.221
