Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.04%,25.1%,1.9%,22.6%,0.10,106.0,97.3%,129.732,-2.786,3.156,46,46,-,-
TX25,1329.50,-0.30%,16.3%,1.3%,15.2%,0.14,0.6,98.0%,1356.60,-2.147,2.642,56,55,12.132,0.913
TZXD5,217.550,-0.16%,24.9%,1.9%,22.5%,0.20,254.9,94.7%,229.816,-1.502,6.035,91,91,-,-
TZXM6,166.700,-0.33%,21.2%,1.6%,19.4%,0.44,1045.7,90.2%,184.821,-0.006,10.873,197,197,-,-
TX26,1498.00,-0.47%,21.2%,1.6%,19.4%,0.56,108.8,89.7%,1669.55,0.412,12.585,56,420,16.579,1.107
TZX26,266.750,-1.22%,21.5%,1.6%,19.6%,0.65,252.5,85.8%,310.852,0.695,15.899,288,288,-,-
TZXO6,106.900,-0.70%,18.9%,1.4%,17.4%,0.94,10.7,82.4%,129.732,1.391,19.492,410,410,-,-
TZXD6,183.850,-0.73%,19.6%,1.5%,18.0%,1.04,4502.5,80.0%,229.816,1.577,22.590,456,456,-,-
TZXM7,131.750,-0.98%,19.1%,1.5%,17.6%,1.29,159.6,76.4%,172.400,1.971,26.986,562,562,-,-
TX28,1552.50,-0.22%,18.7%,1.4%,17.2%,1.33,1.8,79.6%,1949.51,2.032,26.025,56,1151.00,21.759,1.402
TZX27,227,-1.00%,19.2%,1.5%,17.7%,1.50,16.7,73.0%,310.852,2.248,31.608,653,653,-,-
TZXD7,159.500,-2.45%,17.7%,1.4%,16.4%,1.91,1770.7,69.4%,229.816,2.697,35.727,821,821,-,-
TZX28,201.800,-2.98%,16.8%,1.3%,15.6%,2.39,25.8,64.9%,310.852,3.110,41.433,1019.00,1019.00,-,-
DIP0,34650,-0.26%,15.6%,1.2%,14.6%,2.97,0.0,74.1%,46778,3.512,47.074,109,3029.00,1347.01,3.887
DICP,34675,-0.22%,15.5%,1.2%,14.5%,2.97,0.2,74.1%,46778,3.513,46.963,109,3029.00,1347.01,3.885
TX31,896.200,0.11%,14.5%,1.1%,13.7%,3.24,0.5,67.0%,1337.57,3.678,43.110,77,2267.00,16.598,1.852
PAP0,19535,-3.29%,13.7%,1.1%,12.9%,6.40,0.0,45.3%,43158,4.934,79.488,15,4763.00,378.857,1.939
PARP,20095,-0.27%,13.3%,1.0%,12.5%,6.45,0.1,46.6%,43158,4.950,74.285,15,4763.00,378.857,1.885
CUAP,25045,-0.46%,12.0%,0.9%,11.4%,9.00,0.0,41.8%,59859,5.565,85.829,109,7412.00,983.796,3.928
