Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.900,0.14%,2.9%,0.2%,2.8%,0.07,2006.9,99.8%,239.385,-3.439,0.451,27,27,-,-
TZXM6,188.450,0.11%,6.1%,0.5%,5.9%,0.34,71.0,97.9%,192.516,-0.491,2.342,133,133,-,-
TZX26,310.750,0.13%,7.0%,0.6%,6.7%,0.57,1.4,96.0%,323.795,0.464,3.902,224,224,-,-
TX26,1112.00,0.27%,7.1%,0.6%,6.9%,0.69,1.1,96.5%,1151.89,0.822,4.464,174,356,11.513,1.035
TZXO6,126,0.00%,7.7%,0.6%,7.4%,0.88,0.6,93.2%,135.133,1.259,5.985,346,346,-,-
TZXD6,221,-0.09%,7.7%,0.6%,7.5%,0.99,0.4,92.3%,239.385,1.489,6.615,392,392,-,-
TZXM7,163.200,0.37%,7.3%,0.6%,7.0%,1.27,0.0,90.9%,179.578,1.941,7.194,498,498,-,-
TZX27,285.050,-1.88%,8.2%,0.7%,7.9%,1.49,0.1,88.0%,323.795,2.236,9.616,589,589,-,-
TX28,1563.50,-0.35%,8.6%,0.7%,8.3%,1.58,1.1,90.5%,1727.96,2.345,10.368,174,1087.00,19.427,1.243
TZXD7,205.400,0.44%,7.7%,0.6%,7.4%,1.92,1.7,85.8%,239.385,2.710,10.264,757,757,-,-
TZX28,264.550,0.65%,8.0%,0.6%,7.8%,2.42,0.0,81.7%,323.795,3.133,12.915,955,955,-,-
DICP,44995,-0.02%,8.7%,0.7%,8.4%,3.22,0.0,91.4%,49217,3.661,18.073,45,2965.00,1403.10,3.118
DIP0,45550,1.45%,8.3%,0.7%,8.0%,3.24,0.0,92.5%,49217,3.676,16.574,45,2965.00,1403.10,3.080
TX31,1140.50,0.97%,8.7%,0.7%,8.4%,3.28,0.0,81.5%,1399.45,3.700,17.804,13,2203.00,17.431,1.528
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27495,0.53%,9.0%,0.7%,8.6%,6.91,0.0,61.5%,44699,5.075,31.171,133,4699.00,394.632,1.435
CUAP,34360,0.61%,9.1%,0.7%,8.7%,9.79,0.0,54.8%,62710,5.721,40.096,45,7348.00,1024.76,2.982
