Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6266.00,0.02%,30.5%,2.2%,26.9%,0.01,0.8,99.9%,6272.83,-7.113,0.373,5,4,123.222,1.967
TZXY5,117.350,0.13%,-10.3%,-0.9%,-10.8%,0.11,6082.9,101.1%,116.103,-2.584,-0.809,37,37,-,-
TZX25,231,-0.17%,-6.3%,-0.5%,-6.5%,0.20,4214.9,101.2%,228.262,-1.516,-0.909,68,68,-,-
TZXO5,114.250,0.71%,3.1%,0.3%,3.1%,0.50,1301.5,98.4%,116.103,0.235,1.495,191,191,-,-
TX25,1199.00,0.63%,4.5%,0.4%,4.4%,0.53,20.0,98.6%,1216.38,0.330,2.247,16,200,10.858,0.906
TZXD5,196.900,-0.23%,7.0%,0.6%,6.8%,0.60,7431.6,95.7%,205.672,0.560,4.079,236,236,-,-
TX26,1903.50,0.13%,8.5%,0.7%,8.2%,0.73,415.0,95.3%,1996.38,0.924,5.756,16,565,19.782,1.039
TZXM6,153.100,0.07%,8.6%,0.7%,8.3%,0.86,7131.4,92.6%,165.405,1.221,6.816,342,342,-,-
TZX26,250.850,-0.14%,9.1%,0.7%,8.8%,1.08,2631.6,90.2%,278.195,1.650,8.775,433,433,-,-
TZXO6,101.550,0.05%,9.2%,0.7%,8.9%,1.39,3186.7,87.5%,116.103,2.109,10.763,555,555,-,-
TZXD6,177,0.00%,9.6%,0.8%,9.2%,1.50,7375.7,86.1%,205.672,2.251,12.023,601,601,-,-
TX28,1780.00,-0.86%,9.5%,0.8%,9.1%,1.57,18.2,89.1%,1998.65,2.338,12.131,16,1296.00,22.255,1.250
TZXM7,128.750,-0.58%,9.8%,0.8%,9.4%,1.76,865.8,83.4%,154.288,2.547,14.146,707,707,-,-
TZX27,226.750,-0.33%,9.8%,0.8%,9.4%,1.99,89.9,81.5%,278.195,2.772,15.581,798,798,-,-
TZXD7,161.800,0.19%,9.5%,0.8%,9.1%,2.41,5499.1,78.7%,205.672,3.131,17.165,966,966,-,-
TZX28,207.300,-0.29%,9.7%,0.8%,9.3%,2.90,192.1,74.5%,278.195,3.472,20.377,1164.00,1164.00,-,-
DICP,39190,0.23%,9.7%,0.8%,9.3%,3.37,2.9,87.9%,44596,3.747,23.101,68,3174.00,1276.41,3.257
DIP0,39590,1.25%,9.4%,0.8%,9.0%,3.39,0.0,88.8%,44596,3.759,21.802,68,3174.00,1276.41,3.224
TX31,911,-0.98%,9.8%,0.8%,9.4%,3.73,1.5,75.9%,1200.19,3.935,24.564,37,2412.00,14.854,1.631
PARP,21495,-0.94%,9.9%,0.8%,9.4%,7.25,1.1,56.0%,38357,5.164,40.711,160,4908.00,339.057,1.577
PAP0,21900,-0.27%,9.6%,0.8%,9.2%,7.28,0.0,57.1%,38357,5.172,38.017,160,4908.00,339.057,1.548
CUAP,26065,-0.13%,10.2%,0.8%,9.8%,9.64,9.0,48.5%,53757,5.692,57.545,68,7557.00,880.443,3.378
