Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.210,0.05%,4.0%,0.3%,3.9%,0.05,11030.9,99.8%,240.672,-4.139,0.401,19,19,-,-
TZXM6,189.250,0.08%,6.8%,0.6%,6.6%,0.32,2182.4,97.8%,193.552,-0.620,2.488,125,125,-,-
TZX26,312.450,-0.08%,7.2%,0.6%,7.0%,0.55,73.0,96.0%,325.536,0.392,3.950,216,216,-,-
TX26,1117.00,-0.09%,7.5%,0.6%,7.3%,0.67,1846.5,96.4%,1158.60,0.761,4.619,166,348,11.574,1.036
TZXO6,126.750,0.12%,7.8%,0.6%,7.5%,0.86,563.5,93.3%,135.860,1.213,6.001,338,338,-,-
TZXD6,222.200,-0.20%,7.9%,0.6%,7.6%,0.97,1053.6,92.3%,240.672,1.448,6.690,384,384,-,-
TZXM7,163.100,0.03%,7.9%,0.6%,7.6%,1.24,777.6,90.3%,180.543,1.901,7.935,490,490,-,-
TZX27,286.850,-0.74%,8.3%,0.7%,8.0%,1.47,5.6,88.1%,325.536,2.209,9.614,581,581,-,-
TX28,1583.00,-0.06%,8.2%,0.7%,7.9%,1.56,5.8,91.1%,1738.12,2.326,9.684,166,1079.00,19.532,1.234
TZXD7,204.900,0.05%,8.2%,0.7%,7.9%,1.89,615.7,85.1%,240.672,2.682,11.256,749,749,-,-
TZX28,263.400,-0.23%,8.5%,0.7%,8.2%,2.39,38.1,80.9%,325.536,3.110,14.166,947,947,-,-
DIP0,44525,-0.17%,9.3%,0.7%,8.9%,3.16,0.0,89.9%,49545,3.627,20.197,37,2957.00,1410.64,3.168
DICP,45500,0.09%,8.6%,0.7%,8.3%,3.20,0.6,91.8%,49545,3.654,17.512,37,2957.00,1410.64,3.100
TX31,1151.00,-0.43%,8.6%,0.7%,8.3%,3.27,0.2,81.8%,1407.66,3.690,17.484,5,2195.00,17.431,1.514
PARP,27295,-0.75%,9.2%,0.7%,8.9%,6.86,0.1,60.7%,44957,5.062,33.109,125,4691.00,396.754,1.454
PAP0,27490,-0.85%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44957,5.066,32.132,125,4691.00,396.754,1.443
CUAP,34495,0.00%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63093,5.715,40.563,37,7340.00,1030.27,2.987
