Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6276.00,0.18%,12.8%,1.0%,12.1%,0.01,0.1,100.1%,6272.83,-6.965,0.212,5,4,123.222,1.963
TZXY5,117.450,0.21%,-11.1%,-1.0%,-11.7%,0.11,10.1,101.2%,116.103,-2.568,-0.895,37,37,-,-
TZX25,231.200,-0.09%,-6.7%,-0.6%,-7.0%,0.20,15.4,101.3%,228.262,-1.507,-0.996,68,68,-,-
TZXO5,113,-0.40%,5.3%,0.4%,5.2%,0.49,11.3,97.3%,116.103,0.196,2.639,191,191,-,-
TX25,1191.50,0.00%,5.7%,0.5%,5.6%,0.53,4.1,98.0%,1216.38,0.319,2.896,16,200,10.858,0.911
TZXD5,197.200,-0.08%,6.7%,0.5%,6.5%,0.60,41.0,95.9%,205.672,0.565,3.918,236,236,-,-
TX26,1895.50,-0.29%,9.1%,0.7%,8.7%,0.73,40.2,94.9%,1996.38,0.915,6.210,16,565,19.782,1.044
TZXM6,152.550,-0.29%,9.0%,0.7%,8.7%,0.86,28.8,92.2%,165.405,1.214,7.208,342,342,-,-
TZX26,251.300,0.04%,9.0%,0.7%,8.6%,1.09,58.6,90.3%,278.195,1.653,8.577,433,433,-,-
TZXO6,101.950,0.44%,8.9%,0.7%,8.6%,1.39,6.3,87.8%,116.103,2.114,10.321,555,555,-,-
TZXD6,176.950,-0.03%,9.6%,0.8%,9.2%,1.50,9.2,86.0%,205.672,2.250,12.056,601,601,-,-
TX28,1788.50,-0.39%,9.2%,0.7%,8.8%,1.58,2.5,89.5%,1998.65,2.345,11.585,16,1296.00,22.255,1.244
TZXM7,128.500,-0.77%,9.9%,0.8%,9.5%,1.76,7.5,83.3%,154.288,2.546,14.372,707,707,-,-
TZX27,227.500,0.00%,9.7%,0.8%,9.2%,1.99,9.3,81.8%,278.195,2.774,15.193,798,798,-,-
TZXD7,160.600,-0.56%,9.8%,0.8%,9.4%,2.41,102.6,78.1%,205.672,3.126,18.056,966,966,-,-
TZX28,209.800,0.91%,9.3%,0.7%,8.9%,2.91,0.7,75.4%,278.195,3.479,18.917,1164.00,1164.00,-,-
DICP,38990,-0.28%,9.9%,0.8%,9.5%,3.36,0.4,87.4%,44596,3.741,23.761,68,3174.00,1276.41,3.274
DIP0,40000,2.30%,9.1%,0.7%,8.7%,3.41,0.0,89.7%,44596,3.772,20.499,68,3174.00,1276.41,3.191
TX31,909.800,-1.11%,9.9%,0.8%,9.4%,3.73,0.1,75.8%,1200.19,3.935,24.732,37,2412.00,14.854,1.633
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
PARP,21975,1.27%,9.5%,0.8%,9.1%,7.29,0.0,57.3%,38357,5.174,37.529,160,4908.00,339.057,1.543
CUAP,25615,-1.86%,10.4%,0.8%,9.9%,9.57,0.7,47.6%,53757,5.679,60.540,68,7557.00,880.443,3.437
