Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.950,0.10%,5.5%,0.4%,5.4%,0.19,667.7,98.9%,201.132,-1.552,1.417,75,75,-,-
TZX26,329.200,0.14%,6.2%,0.5%,6.0%,0.43,10.5,97.3%,338.286,-0.080,2.799,166,166,-,-
TX26,1176.00,-0.08%,6.9%,0.6%,6.7%,0.54,1.7,97.4%,1207.25,0.361,3.600,116,298,12.028,1.023
TZXO6,134,0.00%,6.9%,0.6%,6.7%,0.74,3.1,94.9%,141.181,0.932,4.592,288,288,-,-
TZXD6,234.500,-0.21%,7.3%,0.6%,7.1%,0.85,3.4,93.8%,250.098,1.200,5.498,334,334,-,-
TZXM7,172.700,-0.03%,7.1%,0.6%,6.9%,1.12,0.0,92.1%,187.614,1.714,6.435,440,440,-,-
TZX27,305.950,0.07%,7.2%,0.6%,6.9%,1.35,0.2,90.4%,338.286,2.062,7.341,531,531,-,-
TX28,1692.00,0.33%,7.0%,0.6%,6.8%,1.45,2.5,93.4%,1811.72,2.185,7.200,116,1029.00,20.297,1.200
TZXD7,218,0.23%,7.4%,0.6%,7.2%,1.78,0.1,87.2%,250.098,2.567,9.298,699,699,-,-
TZX28,280,0.38%,8.0%,0.6%,7.7%,2.27,0.0,82.8%,338.286,3.018,12.319,897,897,-,-
TX31,1195.00,0.13%,8.5%,0.7%,8.2%,3.19,0.9,82.4%,1449.60,3.645,16.825,137,2145.00,18.062,1.511
DICP,44005,0.28%,8.1%,0.7%,7.9%,3.42,0.0,92.7%,47452,3.773,16.313,166,2907.00,1379.66,3.135
DIP0,45285,2.92%,7.3%,0.6%,7.1%,3.47,0.0,95.4%,47452,3.802,12.908,166,2907.00,1379.66,3.047
PARP,30320,0.40%,8.4%,0.7%,8.1%,6.83,0.0,64.7%,46830,5.054,25.439,75,4641.00,412.293,1.360
PAP0,30450,0.00%,8.3%,0.7%,8.0%,6.84,0.1,65.0%,46830,5.056,24.885,75,4641.00,412.293,1.354
CUAP,37400,0.03%,8.5%,0.7%,8.2%,10.12,0.0,57.7%,64785,5.782,31.923,166,7290.00,1070.62,2.863
