Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,7579.6,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.500,0.04%,-2.7%,-0.2%,-2.7%,0.13,1063.2,100.3%,233.695,-2.282,-0.051,47,47,-,-
TZXO5,115.600,0.26%,6.2%,0.5%,6.0%,0.44,586.0,97.3%,118.866,-0.036,2.846,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,1.0,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201.450,0.15%,7.8%,0.6%,7.6%,0.54,2040.9,95.7%,210.567,0.373,4.300,215,215,-,-
TZXM6,156.900,0.16%,9.1%,0.7%,8.7%,0.80,3711.2,92.7%,169.341,1.096,6.903,321,321,-,-
TX26,1420.00,0.00%,9.3%,0.7%,8.9%,0.93,178.6,93.5%,1519.50,1.361,7.668,180,544,15.190,1.070
TZX26,257.950,-0.02%,9.2%,0.7%,8.8%,1.03,1050.9,90.6%,284.816,1.557,8.513,412,412,-,-
TZXO6,104.500,0.38%,9.2%,0.7%,8.9%,1.34,803.6,87.9%,118.866,2.037,10.450,534,534,-,-
TZXD6,182.600,0.38%,9.4%,0.8%,9.0%,1.45,167.7,86.7%,210.567,2.187,11.427,580,580,-,-
TZXM7,133.400,0.30%,9.4%,0.8%,9.0%,1.72,1172.8,84.5%,157.960,2.498,13.053,686,686,-,-
TX28,1556.00,0.39%,9.5%,0.8%,9.1%,1.79,20.0,87.8%,1772.83,2.578,13.243,180,1275.00,19.937,1.281
TZX27,235.250,0.38%,9.4%,0.8%,9.0%,1.94,5.7,82.6%,284.816,2.729,14.336,777,777,-,-
TZXD7,166.750,0.48%,9.4%,0.8%,9.1%,2.36,652.1,79.2%,210.567,3.091,16.718,945,945,-,-
TZX28,213.450,0.45%,9.7%,0.8%,9.3%,2.85,102.1,74.9%,284.816,3.439,20.048,1143.00,1143.00,-,-
DIP0,39050,-2.25%,10.8%,0.9%,10.3%,3.24,0.0,85.2%,45810,3.677,27.082,47,3153.00,1306.79,3.346
DICP,40260,0.17%,9.8%,0.8%,9.4%,3.31,1.8,87.9%,45810,3.715,23.090,47,3153.00,1306.79,3.246
TX31,932,1.08%,10.0%,0.8%,9.6%,3.67,0.1,75.7%,1230.53,3.905,25.081,16,2391.00,15.207,1.632
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21555,-0.53%,10.2%,0.8%,9.8%,7.14,1.2,54.8%,39310,5.137,44.366,139,4887.00,347.126,1.610
CUAP,26990,-0.04%,10.1%,0.8%,9.7%,9.61,0.1,48.9%,55141,5.685,56.370,47,7536.00,901.398,3.340
