Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656.700,0.14%,0.3%,0.0%,0.3%,0.04,0.4,100.1%,655.798,-4.536,0.191,15,15,13.666,2.081
TZXM5,142.750,-1.01%,8.2%,0.7%,7.9%,0.15,0.0,98.7%,144.572,-2.016,1.609,60,60,-,-
TC25P,5864.00,0.00%,1.1%,0.1%,1.1%,0.24,38.7,100.7%,5824.47,-1.163,0.545,88,87,115.285,1.966
TZXY5,107.150,-0.79%,4.8%,0.4%,4.7%,0.31,0.0,98.5%,108.791,-0.660,1.750,120,120,-,-
TZX25,213.250,1.40%,0.7%,0.1%,0.7%,0.41,0.2,99.7%,213.887,-0.159,0.366,151,151,-,-
TZXO5,104.050,-0.86%,6.1%,0.5%,6.0%,0.70,0.0,95.6%,108.791,0.853,3.894,274,274,-,-
TX25,1112.00,0.82%,4.5%,0.4%,4.5%,0.75,0.0,98.0%,1135.08,0.977,2.717,99,283,10.174,0.915
TZXD5,182.500,-1.00%,6.5%,0.5%,6.3%,0.82,0.2,94.7%,192.720,1.129,4.572,319,319,-,-
TX26,1795.50,0.25%,5.8%,0.5%,5.6%,0.97,0.4,96.4%,1862.11,1.445,4.292,99,648,18.537,1.032
TZXM6,144.700,0.00%,6.1%,0.5%,5.9%,1.09,649.5,93.4%,154.988,1.668,5.073,425,425,-,-
TZX26,242.650,1.44%,5.2%,0.4%,5.1%,1.34,1.1,93.1%,260.676,2.043,4.408,516,516,-,-
TZXO6,99,1.12%,5.6%,0.5%,5.4%,1.65,0.0,91.0%,108.791,2.430,5.379,638,638,-,-
TZXD6,170,0.32%,6.9%,0.6%,6.7%,1.75,0.0,88.2%,192.720,2.535,8.176,684,684,-,-
TX28,1748.50,0.03%,5.7%,0.5%,5.5%,1.87,0.1,93.8%,1863.17,2.657,5.754,99,1379.00,20.854,1.193
TZXM7,123.300,0.00%,7.6%,0.6%,7.4%,2.01,205.1,85.3%,144.572,2.790,10.480,790,790,-,-
TZX27,219.950,0.00%,7.3%,0.6%,7.1%,2.25,7.7,84.4%,260.676,2.998,10.372,881,881,-,-
TZXD7,155.700,0.42%,7.7%,0.6%,7.5%,2.67,0.0,80.8%,192.720,3.314,12.716,1049.00,1049.00,-,-
TZX28,203.850,1.42%,7.5%,0.6%,7.2%,3.18,0.0,78.2%,260.676,3.637,13.201,1247.00,1247.00,-,-
DICP,38015,-1.03%,8.1%,0.7%,7.8%,3.70,0.0,92.2%,41230,3.921,17.114,151,3257.00,1196.03,3.146
DIP0,38220,0.00%,8.0%,0.6%,7.7%,3.71,0.0,92.7%,41230,3.927,16.460,151,3257.00,1196.03,3.129
TX31,913,0.87%,7.5%,0.6%,7.3%,4.04,0.0,81.7%,1118.11,4.084,14.741,120,2495.00,13.918,1.524
PARP,23010,-1.43%,7.9%,0.6%,7.6%,7.61,0.0,63.7%,36111,5.254,22.269,60,4991.00,317.704,1.381
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29950,0.42%,7.9%,0.6%,7.6%,10.68,0.0,59.9%,49986,5.881,24.220,151,7640.00,824.997,2.755
