Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.900,0.11%,63.0%,4.2%,49.9%,0.01,207.1,99.8%,151.246,-7.754,0.626,5,5,-,-
TC25P,6082.00,0.70%,13.7%,1.1%,12.9%,0.08,0.0,99.2%,6130.87,-3.126,1.416,33,32,120.607,1.983
TZXY5,112.900,0.00%,4.7%,0.4%,4.6%,0.17,1737.3,99.2%,113.813,-1.806,1.129,65,65,-,-
TZX25,220.400,0.05%,6.0%,0.5%,5.8%,0.25,789.6,98.5%,223.761,-1.098,1.817,96,96,-,-
TZXO5,109.400,0.09%,6.8%,0.6%,6.6%,0.56,2.0,96.1%,113.813,0.424,3.768,219,219,-,-
TX25,1120.00,-1.50%,12.4%,1.0%,11.7%,0.58,2.1,94.1%,1190.79,0.504,7.158,44,228,10.644,0.950
TZXD5,187.800,-0.37%,10.4%,0.8%,9.9%,0.65,1702.0,93.1%,201.617,0.711,6.812,264,264,-,-
TX26,1825.00,-0.19%,10.6%,0.8%,10.1%,0.79,96.1,93.4%,1954.11,1.070,7.919,44,593,19.392,1.063
TZXM6,146,-0.34%,10.9%,0.9%,10.4%,0.91,172.6,90.0%,162.143,1.328,9.583,370,370,-,-
TZX26,240.300,0.00%,10.6%,0.8%,10.1%,1.14,1020.5,88.1%,272.710,1.742,11.044,461,461,-,-
TZXO6,96.700,0.72%,10.8%,0.9%,10.3%,1.44,0.8,85.0%,113.813,2.174,13.726,583,583,-,-
TZXD6,168.150,-0.24%,11.1%,0.9%,10.6%,1.55,568.9,83.4%,201.617,2.309,15.287,629,629,-,-
TX28,1710.00,0.47%,10.3%,0.8%,9.9%,1.63,5.6,87.4%,1955.97,2.404,14.084,44,1324.00,21.816,1.276
TZXM7,122.350,-0.16%,11.1%,0.9%,10.6%,1.81,4.4,80.9%,151.246,2.597,17.408,735,735,-,-
TZX27,216.450,0.14%,10.8%,0.9%,10.3%,2.04,34.8,79.4%,272.710,2.820,18.318,826,826,-,-
TZXD7,151.450,-0.36%,11.1%,0.9%,10.6%,2.45,900.0,75.1%,201.617,3.157,22.332,994,994,-,-
TZX28,194,0.21%,11.0%,0.9%,10.5%,2.94,109.6,71.1%,272.710,3.494,25.676,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36880,0.33%,10.8%,0.9%,10.3%,3.37,1.1,84.7%,43529,3.748,27.868,96,3202.00,1251.25,3.393
TX31,903.500,1.75%,9.3%,0.7%,8.9%,3.82,0.2,76.9%,1174.34,3.981,22.533,65,2440.00,14.561,1.612
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21000,-0.47%,10.0%,0.8%,9.6%,7.18,0.2,55.4%,37884,5.147,42.410,5,4936.00,333.398,1.588
CUAP,26100,-1.69%,9.9%,0.8%,9.5%,9.82,0.3,49.7%,52567,5.726,52.993,96,7585.00,863.082,3.307
