Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.250,0.28%,59.3%,4.0%,47.5%,0.00,595.4,99.9%,133.334,-10.276,0.157,2,2,-,-
TX25,1391.50,0.29%,48.9%,3.4%,40.4%,0.02,2.5,99.6%,1397.40,-5.383,1.375,12,11,12.561,0.903
TZXD5,231.650,0.28%,16.7%,1.3%,15.5%,0.11,2310.0,98.1%,236.196,-2.617,2.306,47,47,-,-
TZXM6,180.700,0.25%,12.7%,1.0%,12.0%,0.37,7645.8,95.1%,189.952,-0.342,5.269,153,153,-,-
TX26,1633.00,-0.12%,13.4%,1.1%,12.7%,0.47,277.3,94.9%,1720.19,0.110,6.631,12,376,17.165,1.051
TZX26,296.650,0.42%,11.8%,0.9%,11.2%,0.60,1416.1,92.9%,319.482,0.541,7.310,244,244,-,-
TZXO6,120.250,0.63%,10.9%,0.9%,10.4%,0.90,643.7,90.2%,133.334,1.309,9.445,366,366,-,-
TZXD6,210.400,0.48%,10.8%,0.9%,10.3%,1.02,4711.3,89.1%,236.196,1.530,10.360,412,412,-,-
TZXM7,154.050,0.65%,10.4%,0.8%,9.9%,1.28,840.3,86.9%,177.186,1.961,11.900,518,518,-,-
TX28,1781.00,1.92%,11.3%,0.9%,10.7%,1.32,4.4,88.6%,2009.26,2.019,13.329,12,1107.00,22.529,1.265
TZX27,270,0.75%,10.6%,0.8%,10.1%,1.51,126.9,84.5%,319.482,2.257,14.007,609,609,-,-
TZXD7,192,1.59%,10.2%,0.8%,9.8%,1.93,1529.5,81.3%,236.196,2.715,16.210,777,777,-,-
TZX28,244.050,1.69%,10.6%,0.8%,10.1%,2.41,1572.7,76.4%,319.482,3.128,20.583,975,975,-,-
DIP0,40800,1.24%,11.3%,0.9%,10.8%,3.10,0.0,84.3%,48416,3.595,28.530,65,2985.00,1384.41,3.393
DICP,41785,2.41%,10.5%,0.8%,10.1%,3.15,5.0,86.3%,48416,3.624,25.369,65,2985.00,1384.41,3.313
TX31,1038.50,2.32%,11.1%,0.9%,10.6%,3.25,1.0,75.3%,1378.88,3.681,27.468,33,2223.00,17.058,1.643
PAP0,24500,4.70%,10.5%,0.8%,10.0%,6.78,0.0,55.6%,44062,5.042,45.205,153,4719.00,389.376,1.589
PARP,24740,2.66%,10.3%,0.8%,9.9%,6.80,0.1,56.1%,44062,5.046,43.746,153,4719.00,389.376,1.574
CUAP,29480,1.94%,10.6%,0.8%,10.1%,9.35,0.1,47.7%,61768,5.636,62.089,65,7368.00,1011.11,3.430
