Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.100,0.00%,-1.1%,-0.1%,-1.1%,0.24,5259.1,100.3%,122.783,-1.133,0.011,88,88,-,-
TX25,1282.00,-3.10%,1.6%,0.1%,1.6%,0.26,1.7,100.1%,1281.32,-0.966,0.674,98,97,11.482,0.896
TZXD5,214.850,0.16%,3.5%,0.3%,3.4%,0.35,422.5,98.8%,217.506,-0.445,1.401,133,133,-,-
TZXM6,165.400,0.36%,9.0%,0.7%,8.6%,0.60,1851.4,94.6%,174.921,0.550,5.378,239,239,-,-
TX26,1493.00,0.13%,9.7%,0.8%,9.3%,0.71,296.1,94.7%,1576.55,0.870,6.492,98,462,15.690,1.051
TZX26,269.400,0.52%,10.3%,0.8%,9.8%,0.82,272.6,91.6%,294.201,1.127,8.108,330,330,-,-
TZXO6,107.750,0.70%,11.1%,0.9%,10.6%,1.11,8.5,87.8%,122.783,1.696,11.606,452,452,-,-
TZXD6,188.250,0.83%,11.2%,0.9%,10.7%,1.22,374.7,86.5%,217.506,1.875,12.658,498,498,-,-
TZXM7,136.250,0.18%,11.5%,0.9%,11.0%,1.48,181.2,83.5%,163.165,2.227,15.479,604,604,-,-
TX28,1602.50,-0.47%,11.0%,0.9%,10.5%,1.55,6.7,87.1%,1840.40,2.313,14.741,98,1193.00,20.594,1.285
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.70,6.9,81.2%,294.201,2.487,17.480,695,695,-,-
TZXD7,168,0.06%,11.6%,0.9%,11.0%,2.12,145.8,77.2%,217.506,2.887,21.053,863,863,-,-
TZX28,215,0.47%,11.4%,0.9%,10.9%,2.61,170.8,73.1%,294.201,3.272,24.630,1061.00,1061.00,-,-
DIP0,36690,0.08%,11.3%,0.9%,10.7%,3.33,0.0,83.4%,43982,3.725,29.886,151,3071.00,1274.86,3.475
DICP,36750,-0.11%,11.2%,0.9%,10.7%,3.33,5.5,83.6%,43982,3.726,29.666,151,3071.00,1274.86,3.469
TX31,910.400,-0.12%,11.8%,0.9%,11.2%,3.45,0.2,72.1%,1262.35,3.790,32.231,119,2309.00,15.708,1.725
PAP0,21450,-0.23%,11.1%,0.9%,10.6%,6.82,0.4,52.6%,40765,5.051,52.521,57,4805.00,358.564,1.672
PARP,21675,-0.07%,11.0%,0.9%,10.5%,6.84,0.2,53.2%,40765,5.056,50.878,57,4805.00,358.564,1.654
CUAP,26430,0.11%,10.6%,0.8%,10.1%,9.56,0.0,46.8%,56441,5.677,63.606,151,7454.00,931.099,3.523
